hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.33677186978181967,0.6632281302181804,0.08870967741935484,0.967741935483871,1.0,0.21774193548387097,4.571936289850572,14.748181580163134,0.13560993869848173,144926,77,62,11,27,train,200,200,1.0,48807,96119,0,22236,0.1534300263582794,7632,True,36515,0.8192507499998699,False,0.0,3.449278998374939,37162,True,25055,7632,1000,0.453268,346
0.3367832860799912,0.6632167139200088,0.16666666666666666,0.875,1.0,0.13541666666666666,5.650100390528646,23.542084960536027,0.08495424272542691,145316,105,48,16,13,train,200,200,1.0,48940,96376,0,22289,0.15338297228109773,7645,True,36610,0.8187804999998696,False,0.0,3.328484798669815,37257,True,25112,7645,1000,0.45341200000000004,347
0.3367786745731071,0.6632213254268928,0.20212765957446807,0.8936170212765957,1.0,0.1276595744680851,5.8222625595045425,24.775585359593798,0.08072463156659763,145704,106,47,19,12,train,200,200,1.0,49070,96634,0,22344,0.15335200131774007,7657,True,36704,0.8183151999998692,False,0.0,3.306561872661114,37351,True,25169,7657,1000,0.453556,348
0.3368498158467626,0.6631501841532375,0.19767441860465115,0.8604651162790697,1.0,0.09302325581395349,6.190030944069626,28.790841600323844,0.06946653480173028,146074,115,43,17,8,train,200,200,1.0,49205,96869,0,22390,0.15327847529334446,7666,True,36789,0.8178944499998689,False,0.0,3.2814942118525505,37436,True,25219,7666,1000,0.45368200000000003,349
0.33667828549643264,0.6633217145035674,0.22641509433962265,0.8679245283018868,1.0,0.24528301886792453,5.336868953691204,20.13912812713662,0.09930916509265786,146888,95,53,24,28,train,200,200,1.0,49454,97434,0,22509,0.1532392026578073,7694,True,36894,0.8173746999998686,False,0.0,3.258974481523037,37643,True,25349,7694,1000,0.453838,350
0.3367457774398523,0.6632542225601477,0.17592592592592593,0.8703703703703703,1.0,0.25,5.112219562829563,18.934146528998383,0.10562926598972508,147304,92,54,19,28,train,200,200,1.0,49604,97700,0,22577,0.15326807147124313,7723,True,37002,0.8168400999998682,False,0.0,3.3212829396128654,37751,True,25424,7723,1000,0.454,351
0.3369173685778512,0.6630826314221487,0.2127659574468085,0.8723404255319149,1.0,0.2553191489361702,5.795833999656407,24.663123402793225,0.08109272971376731,147692,106,47,20,26,train,200,200,1.0,49760,97932,0,22635,0.15325813178777456,7748,True,37096,0.8163747999998678,False,0.0,3.3923553323745725,37845,True,25493,7748,1000,0.454144,352
0.33703593663484005,0.6629640633651599,0.17647058823529413,0.8823529411764706,1.0,0.24509803921568626,5.433504803293527,21.307861973700103,0.09386206849230405,148094,99,51,18,26,train,200,200,1.0,49913,98181,0,22693,0.1532337569381609,7774,True,37197,0.8158748499998675,False,0.0,3.3863318395614623,37946,True,25566,7774,1000,0.45429400000000003,353
0.33695242200549597,0.663047577994504,0.23333333333333334,0.8888888888888888,1.0,0.022222222222222223,6.112152228755113,27.16512101668939,0.07362382073583487,148472,111,45,21,2,train,200,200,1.0,50028,98444,0,22739,0.15315345654399481,7776,True,37286,0.8154342999998672,False,0.0,3.362436583042145,38035,True,25612,7776,1000,0.454426,354
0.3370537513095334,0.6629462486904666,0.1440677966101695,0.8983050847457628,1.0,0.3220338983050847,4.7462542636418945,16.08899750387083,0.12430855306670431,148908,82,59,17,39,train,200,200,1.0,50190,98718,0,22820,0.15324898595105702,7816,True,37404,0.8148501999998667,False,0.0,3.317613739967346,38153,True,25703,7816,1000,0.454606,355
0.3369330887374299,0.6630669112625701,0.140625,0.921875,1.0,0.234375,4.273404377075136,13.3543886783598,0.14976350083631398,149362,73,64,18,30,train,200,200,1.0,50325,99037,0,22892,0.15326522140839036,7846,True,37531,0.8142215499998663,False,0.0,3.292805325984955,38280,True,25793,7846,1000,0.45479200000000003,356
0.3369887532391206,0.6630112467608794,0.23255813953488372,0.8837209302325582,1.0,0.10465116279069768,6.172407605215264,28.70887258239658,0.06966487430879957,149732,115,43,20,9,train,200,200,1.0,50458,99274,0,22939,0.15320038468730798,7855,True,37616,0.813800799999866,False,0.0,3.297194595336914,38365,True,25843,7855,1000,0.454924,357
0.3370329904599478,0.6629670095400522,0.19767441860465115,0.8837209302325582,1.0,0.10465116279069768,6.097027516765466,28.358267519839373,0.07052617014071134,150104,114,43,17,9,train,200,200,1.0,50590,99514,0,22986,0.15313382721313223,7864,True,37702,0.8133750999998657,False,0.0,3.2014746713638305,38451,True,25893,7864,1000,0.45505,358
0.33718117415633264,0.6628188258436674,0.23255813953488372,0.8604651162790697,1.0,0.1744186046511628,6.187562245705776,28.77935928235245,0.06949425038890297,150474,115,43,20,15,train,200,200,1.0,50737,99737,0,23036,0.1530895702912131,7880,True,37787,0.8129543499998654,False,0.0,3.2100553715229037,38536,True,25947,7880,1000,0.455176,359
0.3372009807169836,0.6627990192830164,0.2627118644067797,0.847457627118644,1.0,0.2457627118644068,4.683137166975032,15.87504124398316,0.1259839246564493,150910,82,59,31,31,train,200,200,1.0,50887,100023,0,23115,0.15317076403154198,7914,True,37905,0.812370249999865,False,0.0,3.3017762207984926,38654,True,26029,7914,1000,0.45535600000000004,360
0.3371152549988767,0.6628847450011233,0.1875,0.8571428571428571,1.0,0.1875,5.012109475927703,17.90039098545608,0.11172940309655711,151334,88,56,21,21,train,200,200,1.0,51017,100317,0,23181,0.1531777393051132,7935,True,38017,0.8118158499998646,False,0.0,3.2486969327926634,38766,True,26104,7935,1000,0.45552400000000004,361
0.33702385659681033,0.6629761434031897,0.22115384615384615,0.8653846153846154,1.0,0.125,5.346713836610183,20.564283986962245,0.09725599983291419,151740,97,52,23,13,train,200,200,1.0,51140,100600,0,23235,0.15312376433372873,7948,True,38120,0.8113059999998642,False,0.0,3.321857373714447,38869,True,26168,7948,1000,0.45568000000000003,362
0.337100740331637,0.6628992596683629,0.24358974358974358,0.8974358974358975,1.0,0.05128205128205128,6.543634663313162,33.5571008375034,0.059599904344680495,152094,123,39,19,4,train,200,200,1.0,51271,100823,0,23276,0.1530369376832748,7952,True,38197,0.8109248499998639,False,0.0,3.286478933095932,38946,True,26210,7952,1000,0.45579400000000003,363
0.337184915256459,0.662815084743541,0.09154929577464789,0.9295774647887324,1.0,0.4154929577464789,3.9766475565479458,11.20182410295196,0.178542350033237,152578,58,71,13,59,train,200,200,1.0,51447,101131,0,23376,0.1532068843476779,8011,True,38339,0.8102219499998634,False,0.0,3.3674365317821504,39088,True,26327,8011,1000,0.456004,364
0.3371098704253344,0.6628901295746656,0.2608695652173913,0.8260869565217391,1.0,0.06521739130434782,5.829714151980116,25.346583269478764,0.07890609865386913,152962,108,46,24,6,train,200,200,1.0,51565,101397,0,23425,0.15314261058302062,8016,True,38431,0.8097665499998631,False,0.0,3.3856251645088196,39180,True,26378,8016,1000,0.45614200000000005,365
0.3371067869998435,0.6628932130001566,0.20833333333333334,0.8541666666666666,1.0,0.125,5.724284517316326,23.85118548881802,0.08385327433462984,153352,105,48,20,12,train,200,200,1.0,51696,101656,0,23476,0.15308571130471074,8028,True,38526,0.8092962999998627,False,0.0,3.3357379698753356,39275,True,26436,8028,1000,0.456286,366
0.3371110157479291,0.6628889842520709,0.10483870967741936,0.9516129032258065,1.0,0.28225806451612906,4.723582204237692,15.237361949153845,0.13125631632784462,153798,77,62,13,37,train,200,200,1.0,51847,101951,0,23558,0.15317494375739607,8065,True,38649,0.8086874499998623,False,0.0,3.3102008283138273,39398,True,26526,8065,1000,0.456472,367
0.33707296827579053,0.6629270317242095,0.16346153846153846,0.9230769230769231,1.0,0.14423076923076922,5.279844798782956,20.307095379934445,0.09848774345031201,154204,97,52,17,15,train,200,200,1.0,51978,102226,0,23617,0.1531542631838344,8081,True,38752,0.8081775999998619,False,0.0,3.343197079896927,39501,True,26592,8081,1000,0.45662800000000003,368
0.33705648760170226,0.6629435123982977,0.12037037037037036,0.9259259259259259,1.0,0.2037037037037037,5.209921565679667,19.29600579881358,0.103648393395641,154618,93,54,13,22,train,200,200,1.0,52115,102503,0,23680,0.1531516382309951,8103,True,38859,0.8076479499998616,False,0.0,3.318884427547455,39608,True,26664,8103,1000,0.456784,369
0.33706981063928587,0.6629301893607141,0.14655172413793102,0.9310344827586207,1.0,0.25,4.92169923265605,16.971376664331206,0.11784547827539565,155048,85,58,17,30,train,200,200,1.0,52262,102786,0,23749,0.15317192095351118,8134,True,38974,0.8070786999998611,False,0.0,3.274299570322037,39723,True,26748,8134,1000,0.45695800000000003,370
0.3371877533685958,0.6628122466314041,0.2,0.925,1.0,0.0875,6.460708666761124,32.30354333380562,0.061912712773740906,155406,121,40,16,7,train,200,200,1.0,52401,103005,0,23789,0.15307645779442236,8142,True,39053,0.8066876499998609,False,0.0,3.399391461610794,39802,True,26794,8142,1000,0.45707800000000004,371
0.33727943535450755,0.6627205646454924,0.12295081967213115,0.9016393442622951,1.0,0.3442622950819672,4.629935757867921,15.180117238911217,0.1317512881174196,155850,78,61,15,43,train,200,200,1.0,52565,103285,0,23872,0.1531729226820661,8185,True,39175,0.8060837499998604,False,0.0,3.3478323829174044,39924,True,26890,8185,1000,0.457258,372
0.33731677654739806,0.6626832234526019,0.24444444444444444,0.8222222222222222,1.0,0.13333333333333333,5.912547163017511,26.277987391188937,0.07610932946373984,156230,110,45,22,12,train,200,200,1.0,52699,103531,0,23921,0.15311399859181976,8197,True,39265,0.8056382499998601,False,0.0,3.3992773258686064,40014,True,26947,8197,1000,0.457396,373
0.33738809496443306,0.662611905035567,0.13636363636363635,0.9545454545454546,1.0,0.14772727272727273,6.159520974412279,27.997822610964906,0.07143412642441457,156606,112,44,12,13,train,200,200,1.0,52837,103769,0,23972,0.15307204066255445,8210,True,39353,0.8052026499998598,False,0.0,3.331414521932602,40102,True,27003,8210,1000,0.45752800000000005,374
0.3374695987673971,0.6625304012326029,0.16923076923076924,0.8923076923076924,1.0,0.3384615384615385,4.217566668984158,12.977128212258949,0.15411730294154632,157066,70,65,22,48,train,200,200,1.0,53005,104061,0,24061,0.15319037856697185,8259,True,39483,0.8045591499998593,False,0.0,3.225874742269516,40232,True,27106,8259,1000,0.45772,375
0.3375058745824283,0.6624941254175717,0.17708333333333334,0.875,1.0,0.17708333333333334,5.688226340857368,23.7009430869057,0.08438482775417322,157458,104,48,17,17,train,200,200,1.0,53143,104315,0,24119,0.15317735523123627,8276,True,39579,0.804083949999859,False,0.0,3.199038393497467,40328,True,27169,8276,1000,0.45786400000000005,376
0.33766019958462085,0.6623398004153791,0.08088235294117647,0.9705882352941176,1.0,0.4411764705882353,4.147036088471385,12.197164966092307,0.16397253013794025,157928,65,68,11,60,train,200,200,1.0,53326,104602,0,24218,0.1533483612785573,8335,True,39714,0.8034156999998585,False,0.0,3.1314873194694517,40463,True,27284,8335,1000,0.45806800000000003,377
0.33759031883179225,0.6624096811682078,0.2,0.88,1.0,0.12,5.539672936665344,22.158691746661376,0.0902580361180997,158328,100,50,20,12,train,200,200,1.0,53450,104878,0,24274,0.15331463796675257,8347,True,39814,0.8029206999998582,False,0.0,3.2319477915763857,40563,True,27345,8347,1000,0.458218,378
0.337598760065021,0.662401239934979,0.2604166666666667,0.8125,1.0,0.14583333333333334,5.732070972874444,23.883629053643517,0.08373936789538666,158718,105,48,25,14,train,200,200,1.0,53583,105135,0,24330,0.15329074207084262,8361,True,39909,0.8024504499998578,False,0.0,3.191658821105957,40658,True,27406,8361,1000,0.45836200000000005,379
0.33765548435733134,0.6623445156426686,0.19696969696969696,0.8636363636363636,1.0,0.3484848484848485,4.117574726814993,12.477499172166647,0.16028852996932008,159180,69,66,26,48,train,200,200,1.0,53748,105432,0,24420,0.1534112325669054,8409,True,40040,0.8018019999998574,False,0.0,3.274335826635361,40789,True,27509,8409,1000,0.45856,380
0.3376952194730641,0.662304780526936,0.15217391304347827,0.9347826086956522,1.0,0.15217391304347827,5.957884190644335,25.90384430714928,0.077208617234007,159564,108,46,14,14,train,200,200,1.0,53884,105680,0,24472,0.15336792760271742,8423,True,40132,0.801346599999857,False,0.0,3.29310791015625,40881,True,27568,8423,1000,0.45869800000000005,381
0.33774457710820777,0.6622554228917923,0.19230769230769232,0.8846153846153846,1.0,0.23076923076923078,5.434164320410945,20.900632001580558,0.09569088627792476,159970,97,52,20,24,train,200,200,1.0,54029,105941,0,24535,0.15337250734512722,8447,True,40235,0.8008367499998567,False,0.0,3.2375914573669435,40984,True,27641,8447,1000,0.45884800000000003,382
0.3377879494630764,0.6622120505369236,0.2127659574468085,0.851063829787234,1.0,0.1595744680851064,5.781864890696662,24.603680385943242,0.08128865147925815,160358,106,47,20,16,train,200,200,1.0,54167,106191,0,24588,0.15333191982938177,8463,True,40329,0.8003714499998563,False,0.0,3.245547914505005,41078,True,27703,8463,1000,0.458992,383
0.3378068963800849,0.6621931036199151,0.2682926829268293,0.8780487804878049,1.0,0.04878048780487805,6.315225332553934,30.805977231970406,0.06492246569358633,160722,118,41,22,4,train,200,200,1.0,54293,106429,0,24631,0.15325219944998195,8467,True,40411,0.799965549999856,False,0.0,3.1900040197372435,41160,True,27747,8467,1000,0.459112,384
0.3376600814057381,0.6623399185942619,0.1693548387096774,0.9032258064516129,1.0,0.1774193548387097,4.445180252412565,14.339291136814726,0.1394769086503304,161168,77,62,21,24,train,200,200,1.0,54420,106748,0,24703,0.15327484364141766,8491,True,40534,0.7993566999998556,False,0.0,3.28464506149292,41283,True,27829,8491,1000,0.45929800000000004,385
0.33774281009743357,0.6622571899025664,0.16666666666666666,0.8888888888888888,1.0,0.15555555555555556,6.053127419773586,26.902788532327047,0.0743417358983717,161546,111,45,15,14,train,200,200,1.0,54561,106985,0,24758,0.15325665754645734,8505,True,40623,0.7989161499998553,False,0.0,3.268666386604309,41372,True,27884,8505,1000,0.45943,386
0.33779978758613877,0.6622002124138613,0.30392156862745096,0.803921568627451,1.0,0.19607843137254902,5.330233085936779,20.9028748468109,0.09568061879799922,161948,99,51,31,22,train,200,200,1.0,54706,107242,0,24820,0.1532590708128535,8528,True,40724,0.7984161999998549,False,0.0,3.269854177236557,41473,True,27954,8528,1000,0.459586,387
0.3377419394581542,0.6622580605418458,0.18085106382978725,0.9361702127659575,1.0,0.06382978723404255,5.855932130268386,24.918860128801644,0.08026049304271209,162334,107,47,17,6,train,200,200,1.0,54827,107507,0,24868,0.15319033597397957,8534,True,40817,0.7979558499998546,False,0.0,3.3274017441272736,41566,True,28006,8534,1000,0.459724,388
0.3377690946623415,0.6622309053376585,0.22033898305084745,0.8305084745762712,1.0,0.2627118644067797,4.761826292895032,16.141784043711972,0.12390204171880863,162768,83,59,26,33,train,200,200,1.0,54978,107790,0,24944,0.1532487958321046,8568,True,40934,0.7973766999998542,False,0.0,3.233752809762955,41683,True,28093,8568,1000,0.45989800000000003,389
0.3377705866490157,0.6622294133509843,0.15306122448979592,0.9183673469387755,1.0,0.16326530612244897,5.556577079072404,22.679906445193485,0.0881837852741168,163164,102,49,15,16,train,200,200,1.0,55112,108052,0,25000,0.15322007305533084,8584,True,41032,0.7968915999998538,False,0.0,3.3402760648727416,41781,True,28156,8584,1000,0.460048,390
0.3377046574471467,0.6622953425528533,0.24509803921568626,0.8235294117647058,1.0,0.12745098039215685,5.400968532998205,21.180268756855707,0.09442750811897195,163566,99,51,25,13,train,200,200,1.0,55237,108329,0,25057,0.15319198366408668,8596,True,41133,0.7963916499998535,False,0.0,3.3602916657924653,41882,True,28215,8596,1000,0.460198,391
0.3377086559447892,0.6622913440552107,0.16153846153846155,0.9076923076923077,1.0,0.3153846153846154,4.115356318036543,12.662634824727826,0.1579450112621398,164026,70,65,21,43,train,200,200,1.0,55393,108633,0,25147,0.1533110604416373,8639,True,41263,0.795748149999853,False,0.0,3.3618547463417054,42012,True,28319,8639,1000,0.46039,392
0.33772932989439874,0.6622706701056013,0.20238095238095238,0.8809523809523809,1.0,0.05952380952380952,6.277213439461162,29.891492568862677,0.06690866959528669,164392,117,42,17,5,train,200,200,1.0,55520,108872,0,25190,0.15323130079322594,8644,True,41346,0.7953372999998527,False,0.0,3.4357344794273375,42095,True,28364,8644,1000,0.46051600000000004,393
0.33784603808391084,0.6621539619160892,0.21568627450980393,0.8235294117647058,1.0,0.2549019607843137,5.392456068419534,21.146886542821704,0.0945765702175623,164794,99,51,22,27,train,200,200,1.0,55675,109119,0,25256,0.15325800696627304,8671,True,41447,0.7948373499998523,False,0.0,3.4404882991313936,42196,True,28437,8671,1000,0.460666,394
0.33791963777678236,0.6620803622232176,0.16346153846153846,0.9038461538461539,1.0,0.25961538461538464,5.334876676826282,20.518756449331853,0.09747179391395941,165202,96,52,17,27,train,200,200,1.0,55825,109377,0,25322,0.15327901599254246,8698,True,41551,0.794322549999852,False,0.0,3.3240155506134035,42300,True,28512,8698,1000,0.460822,395
0.33803140096618356,0.6619685990338164,0.15,0.9,1.0,0.25,5.623525672880613,22.494102691522453,0.08891219300575867,165600,101,50,15,26,train,200,200,1.0,55978,109622,0,25382,0.1532729468599034,8723,True,41650,0.7938324999998516,False,0.0,3.352991769313812,42399,True,28582,8723,1000,0.46097200000000005,396
0.3380609244710079,0.6619390755289921,0.20454545454545456,0.9090909090909091,1.0,0.10227272727272728,6.14179608547415,27.91725493397341,0.0716402814220153,165976,112,44,18,9,train,200,200,1.0,56110,109866,0,25431,0.15322094760688293,8733,True,41738,0.7933968999998513,False,0.0,3.2258543252944945,42487,True,28633,8733,1000,0.461104,397
