hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.34560928634636406,0.654390713653636,0.11904761904761904,0.9285714285714286,1.0,0.10714285714285714,0.09523809523809523,6.3521855405702725,30.248502574144158,0.06611897547978332,76844,117,42,10,8,200,200,1.0,76844,26558,50286,0.34560928634636406,0.654390713653636,0,12162,0.1582687002238301,4571,True,200,200,1.0,26558,50286,0,12162,0.1582687002238301,4571,True,19822,0.9215048799995034,False,0,1.8151211720705032,19821,True,13754,4571,1000,0.42823,185
0.34566798684993916,0.6543320131500608,0.21818181818181817,0.8545454545454545,1.0,0.2545454545454545,0.2545454545454545,5.18032670830876,18.83755166657731,0.10617090986131268,77262,91,55,24,28,200,200,1.0,77262,26707,50555,0.34566798684993916,0.6543320131500608,0,12230,0.15829256296756491,4600,True,200,200,1.0,26707,50555,0,12230,0.15829256296756491,4600,True,19931,0.9210732399995006,False,0,1.8425994032621384,19930,True,13832,4600,1000,0.428392,186
0.34575948062654577,0.6542405193734542,0.2558139534883721,0.8372093023255814,1.0,0.10465116279069768,0.10465116279069768,6.084631583888535,28.30061201808621,0.07066984977999241,77632,115,43,22,9,200,200,1.0,77632,26842,50790,0.34575948062654577,0.6542405193734542,0,12275,0.15811778647980215,4609,True,200,200,1.0,26842,50790,0,12275,0.15811778647980215,4609,True,20016,0.9207366399994985,False,0,1.8535027885437012,20015,True,13882,4609,1000,0.428524,187
0.34557033392275954,0.6544296660772404,0.09433962264150944,0.9622641509433962,1.0,0.14150943396226415,0.14150943396226415,5.492876645510799,20.72783639815396,0.09648860409657237,78042,95,53,10,15,200,200,1.0,78042,26969,51073,0.34557033392275954,0.6544296660772404,0,12335,0.15805591860792906,4625,True,200,200,1.0,26969,51073,0,12335,0.15805591860792906,4625,True,20121,0.9203208399994959,False,0,1.8454915082454681,20120,True,13948,4625,1000,0.42868,188
0.3454438835347509,0.6545561164652491,0.16666666666666666,0.9019607843137255,1.0,0.13725490196078433,0.12745098039215685,5.475145443087362,21.471158600342594,0.09314821045418983,78444,99,51,17,13,200,200,1.0,78444,27098,51346,0.3454438835347509,0.6545561164652491,0,12390,0.15794707052164603,4639,True,200,200,1.0,27098,51346,0,12390,0.15794707052164603,4639,True,20222,0.9199208799994933,False,0,1.8288009512424468,20221,True,14011,4639,1000,0.42883000000000004,189
0.34512006491365976,0.6548799350863402,0.25862068965517243,0.8448275862068966,1.0,0.16379310344827586,0.16379310344827586,4.754568239114068,16.39506289349679,0.12198794313825496,78874,85,58,30,19,200,200,1.0,78874,27221,51653,0.34512006491365976,0.6548799350863402,0,12456,0.1579227628876436,4658,True,200,200,1.0,27221,51653,0,12456,0.1579227628876436,4658,True,20337,0.9194654799994905,False,0,1.8447305941581726,20336,True,14084,4658,1000,0.429004,190
0.3451738230990464,0.6548261769009536,0.21568627450980393,0.8431372549019608,1.0,0.20588235294117646,0.19607843137254902,5.431918629625399,21.30164168480549,0.0938894771395298,79276,99,51,22,20,200,200,1.0,79276,27364,51912,0.3451738230990464,0.6548261769009536,0,12516,0.15787880316867653,4680,True,200,200,1.0,27364,51912,0,12516,0.15787880316867653,4680,True,20438,0.9190655199994879,False,0,1.8360988169908523,20437,True,14151,4680,1000,0.42915400000000004,191
0.34513895856325877,0.6548610414367413,0.18461538461538463,0.9384615384615385,1.0,0.3153846153846154,0.2923076923076923,4.165581330713513,12.817173325272346,0.15604064556546854,79736,70,65,24,38,200,200,1.0,79736,27520,52216,0.34513895856325877,0.6548610414367413,0,12600,0.1580214708538176,4723,True,200,200,1.0,27520,52216,0,12600,0.1580214708538176,4723,True,20568,0.9185507199994847,False,0,1.856943790912628,20567,True,14251,4723,1000,0.429352,192
0.3449428671223991,0.6550571328776009,0.14912280701754385,0.9122807017543859,1.0,0.20175438596491227,0.20175438596491227,4.9571271034740345,17.393428433242228,0.114985956200424,80164,86,57,17,23,200,200,1.0,80164,27652,52512,0.3449428671223991,0.6550571328776009,0,12667,0.15801357217703707,4746,True,200,200,1.0,27652,52512,0,12667,0.15801357217703707,4746,True,20682,0.9180992799994818,False,0,1.8620333862304688,20681,True,14328,4746,1000,0.42952,193
0.3448609731876862,0.6551390268123138,0.16326530612244897,0.8775510204081632,1.0,0.15306122448979592,0.15306122448979592,5.645544890412506,23.043040369030635,0.08679410216578703,80560,102,49,16,15,200,200,1.0,80560,27782,52778,0.3448609731876862,0.6551390268123138,0,12726,0.1579692154915591,4760,True,200,200,1.0,27782,52778,0,12726,0.1579692154915591,4760,True,20780,0.9177111999994794,False,0,1.8367856228351593,20779,True,14390,4760,1000,0.42967,194
0.34478629101953134,0.6552137089804686,0.21666666666666667,0.8666666666666667,1.0,0.25833333333333336,0.24166666666666667,4.6891115726608525,15.63037190886951,0.12795600844693228,80998,81,60,26,29,200,200,1.0,80998,27927,53071,0.34478629101953134,0.6552137089804686,0,12798,0.15800390133089706,4792,True,200,200,1.0,27927,53071,0,12798,0.15800390133089706,4792,True,20899,0.9172399599994764,False,0,1.808043553829193,20898,True,14474,4792,1000,0.429844,195
0.34466615879881063,0.6553338412011893,0.20212765957446807,0.9148936170212766,1.0,0.09574468085106383,0.09574468085106383,5.848267846240109,24.88624615421323,0.08036567618943209,81386,106,47,19,9,200,200,1.0,81386,28051,53335,0.34466615879881063,0.6553338412011893,0,12851,0.1579018504411078,4801,True,200,200,1.0,28051,53335,0,12851,0.1579018504411078,4801,True,20993,0.916867719999474,False,0,1.7922714418172836,20992,True,14529,4801,1000,0.42998800000000004,196
0.34474037874160046,0.6552596212583995,0.24242424242424243,0.8484848484848485,1.0,0.36363636363636365,0.3484848484848485,4.0532857687597525,12.282684147756825,0.16283085813659534,81850,68,66,32,46,200,200,1.0,81850,28217,53633,0.34474037874160046,0.6552596212583995,0,12936,0.15804520464263896,4850,True,200,200,1.0,28217,53633,0,12936,0.15804520464263896,4850,True,21125,0.9163449999994707,False,0,1.8505877727270126,21124,True,14635,4850,1000,0.430186,197
0.344797392615654,0.655202607384346,0.2,0.8666666666666667,1.0,0.12222222222222222,0.12222222222222222,5.949040494536245,26.440179975716642,0.07564245030997718,82228,111,45,18,11,200,200,1.0,82228,28352,53876,0.344797392615654,0.655202607384346,0,12985,0.15791457897553146,4862,True,200,200,1.0,28352,53876,0,12985,0.15791457897553146,4862,True,21214,0.9159925599994685,False,0,1.8169360345602035,21213,True,14688,4862,1000,0.43031800000000003,198
0.3449077437164027,0.6550922562835972,0.2261904761904762,0.8333333333333334,1.0,0.11904761904761904,0.11904761904761904,6.254835027794961,29.78492870378553,0.06714805396683085,82596,116,42,19,10,200,200,1.0,82596,28488,54108,0.3449077437164027,0.6550922562835972,0,13032,0.15778003777422636,4872,True,200,200,1.0,28488,54108,0,13032,0.15778003777422636,4872,True,21298,0.9156599199994664,False,0,1.8449588871002198,21297,True,14739,4872,1000,0.43044400000000005,199
0.34502395916106815,0.6549760408389318,0.10606060606060606,0.9393939393939394,1.0,0.3712121212121212,0.3712121212121212,4.156428601752794,12.59523818712968,0.15879016897383333,83058,69,66,14,49,200,200,1.0,83058,28657,54401,0.34502395916106815,0.6549760408389318,0,13125,0.15802210503503575,4922,True,200,200,1.0,28657,54401,0,13125,0.15802210503503575,4922,True,21429,0.9151411599994631,False,0,1.880535323023796,21428,True,14844,4922,1000,0.430642,200
0.3448209749316973,0.6551790250683027,0.2653061224489796,0.7755102040816326,1.0,0.08163265306122448,0.08163265306122448,5.552585644496286,22.663614875495043,0.0882471755272586,83452,103,49,26,8,200,200,1.0,83452,28776,54676,0.3448209749316973,0.6551790250683027,0,13178,0.15791113454440875,4930,True,200,200,1.0,28776,54676,0,13178,0.15791113454440875,4930,True,21526,0.9147570399994607,False,0,1.8674222987890243,21525,True,14900,4930,1000,0.430786,201
0.3445572395386522,0.6554427604613478,0.15942028985507245,0.8985507246376812,1.0,0.2971014492753623,0.2971014492753623,3.9720841187388576,11.513287300692342,0.17371233321691987,83928,62,69,22,41,200,200,1.0,83928,28918,55010,0.3445572395386522,0.6554427604613478,0,13268,0.1580878848536841,4970,True,200,200,1.0,28918,55010,0,13268,0.1580878848536841,4970,True,21664,0.9142105599994572,False,0,1.931302902698517,21663,True,15004,4970,1000,0.43099600000000005,202
0.3446415443356179,0.6553584556643821,0.19230769230769232,0.8653846153846154,1.0,0.23076923076923078,0.23076923076923078,5.352259418879113,20.58561314953505,0.09715523096018018,84334,97,52,20,24,200,200,1.0,84334,29065,55269,0.3446415443356179,0.6553584556643821,0,13332,0.15808570683235706,4994,True,200,200,1.0,29065,55269,0,13332,0.15808570683235706,4994,True,21767,0.9138026799994546,False,0,1.910852922797203,21766,True,15073,4994,1000,0.43114600000000003,203
0.34461690885072654,0.6553830911492735,0.1746031746031746,0.8888888888888888,1.0,0.29365079365079366,0.2777777777777778,4.373318402560421,13.883550484318796,0.14405536986082643,84784,75,63,22,35,200,200,1.0,84784,29218,55566,0.34461690885072654,0.6553830911492735,0,13412,0.15819022457067372,5032,True,200,200,1.0,29218,55566,0,13412,0.15819022457067372,5032,True,21892,0.9133076799994515,False,0,1.8571583610773086,21891,True,15165,5032,1000,0.431338,204
0.3445519216772709,0.6554480783227291,0.1568627450980392,0.8823529411764706,1.0,0.16666666666666666,0.16666666666666666,5.405778814789422,21.199132607017344,0.0943434826827754,85186,99,51,16,17,200,200,1.0,85186,29351,55835,0.3445519216772709,0.6554480783227291,0,13473,0.15815979151503767,5048,True,200,200,1.0,29351,55835,0,13473,0.15815979151503767,5048,True,21993,0.912907719999449,False,0,1.8047970640659332,21992,True,15230,5048,1000,0.43148800000000004,205
0.3445197476045805,0.6554802523954195,0.23469387755102042,0.8367346938775511,1.0,0.14285714285714285,0.14285714285714285,5.5702627108268254,22.735766166640104,0.08796712568827235,85580,103,49,23,14,200,200,1.0,85580,29484,56096,0.3445197476045805,0.6554802523954195,0,13532,0.15812105632157045,5062,True,200,200,1.0,29484,56096,0,13532,0.15812105632157045,5062,True,22090,0.9125235999994465,False,0,1.8007529705762864,22089,True,15291,5062,1000,0.431632,206
0.3445033358904619,0.6554966641095381,0.2265625,0.84375,1.0,0.3125,0.296875,4.3612688894954905,13.628965279673409,0.14674628329876602,86034,73,64,29,38,200,200,1.0,86034,29639,56395,0.3445033358904619,0.6554966641095381,0,13611,0.15820489573889393,5102,True,200,200,1.0,29639,56395,0,13611,0.15820489573889393,5102,True,22217,0.9120206799994434,False,0,1.8096483224630355,22216,True,15389,5102,1000,0.43182400000000004,207
0.3448148148148148,0.6551851851851852,0.17857142857142858,0.8809523809523809,1.0,0.21428571428571427,0.20238095238095238,6.31708969984932,30.081379523092,0.06648631251983302,86400,117,42,15,17,200,200,1.0,86400,29792,56608,0.3448148148148148,0.6551851851851852,0,13663,0.15813657407407408,5120,True,200,200,1.0,29792,56608,0,13663,0.15813657407407408,5120,True,22300,0.9116919999994413,False,0,1.8184181195497513,22299,True,15446,5120,1000,0.43195,208
0.3449714233038348,0.6550285766961652,0.22826086956521738,0.8695652173913043,1.0,0.20652173913043478,0.20652173913043478,5.920937503371892,25.743206536399533,0.07769039949130291,86784,108,46,21,19,200,200,1.0,86784,29938,56846,0.3449714233038348,0.6550285766961652,0,13720,0.15809365781710916,5139,True,200,200,1.0,29938,56846,0,13720,0.15809365781710916,5139,True,22392,0.911327679999439,False,0,1.8416847240924836,22391,True,15508,5139,1000,0.432088,209
0.34504715357609966,0.6549528464239003,0.14444444444444443,0.9333333333333333,1.0,0.14444444444444443,0.14444444444444443,6.153221138371899,27.347649503875108,0.07313242769608423,87162,111,45,13,13,200,200,1.0,87162,30075,57087,0.34504715357609966,0.6549528464239003,0,13772,0.15800463504738305,5152,True,200,200,1.0,30075,57087,0,13772,0.15800463504738305,5152,True,22481,0.9109752399994367,False,0,1.8649239236116408,22480,True,15564,5152,1000,0.43222000000000005,210
0.34517691130450673,0.6548230886954933,0.16326530612244897,0.8979591836734694,1.0,0.23469387755102042,0.21428571428571427,5.6235906917249805,22.95343139479584,0.08713294172014098,87558,102,49,16,21,200,200,1.0,87558,30223,57335,0.34517691130450673,0.6548230886954933,0,13835,0.15800954795678293,5175,True,200,200,1.0,30223,57335,0,13835,0.15800954795678293,5175,True,22579,0.9105871599994343,False,0,1.898511097431183,22578,True,15636,5175,1000,0.432364,211
0.34519912711402073,0.6548008728859793,0.09649122807017543,0.9298245614035088,1.0,0.2631578947368421,0.2631578947368421,4.906238014483789,17.21487022625891,0.11617862776271622,87984,87,57,11,30,200,200,1.0,87984,30372,57612,0.34519912711402073,0.6548008728859793,0,13903,0.15801736679396253,5205,True,200,200,1.0,30372,57612,0,13903,0.15801736679396253,5205,True,22692,0.9101396799994315,False,0,1.9141629874706267,22691,True,15716,5205,1000,0.43253800000000003,212
0.3450538510272423,0.6549461489727577,0.19230769230769232,0.8653846153846154,1.0,0.14423076923076922,0.14423076923076922,5.24389124188783,20.16881246879935,0.0991630024372506,88392,96,52,20,15,200,200,1.0,88392,30500,57892,0.3450538510272423,0.6549461489727577,0,13964,0.15797809756539052,5221,True,200,200,1.0,30500,57892,0,13964,0.15797809756539052,5221,True,22796,0.9097278399994289,False,0,1.9236126601696015,22795,True,15782,5221,1000,0.432694,213
0.3452233460230216,0.6547766539769784,0.16326530612244897,0.9387755102040817,1.0,0.24489795918367346,0.23469387755102042,5.778848350783773,23.58713612564805,0.08479198107587342,88786,103,49,16,23,200,200,1.0,88786,30651,58135,0.3452233460230216,0.6547766539769784,0,14024,0.15795283040118938,5245,True,200,200,1.0,30651,58135,0,14024,0.15795283040118938,5245,True,22893,0.9093437199994264,False,0,1.8985944509506225,22892,True,15849,5245,1000,0.432838,214
0.34484883799108046,0.6551511620089195,0.15625,0.890625,1.0,0.1953125,0.1953125,4.362456262154354,13.632675819232356,0.14670634191847293,89242,72,64,20,25,200,200,1.0,89242,30775,58467,0.34484883799108046,0.6551511620089195,0,14100,0.15799735550525537,5271,True,200,200,1.0,30775,58467,0,14100,0.15799735550525537,5271,True,23021,0.9088368399994232,False,0,1.9168588721752167,23020,True,15932,5271,1000,0.43303,215
0.3446972231515557,0.6553027768484443,0.21929824561403508,0.8596491228070176,1.0,0.21929824561403508,0.21052631578947367,4.779678668385856,16.77080234521353,0.11925487873696217,89670,86,57,25,24,200,200,1.0,89670,30909,58761,0.3446972231515557,0.6553027768484443,0,14169,0.15801271328203412,5295,True,200,200,1.0,30909,58761,0,14169,0.15801271328203412,5295,True,23135,0.9083853999994204,False,0,1.9484624040126801,23134,True,16010,5295,1000,0.433198,216
0.3447759206232936,0.6552240793767063,0.19827586206896552,0.896551724137931,1.0,0.3103448275862069,0.27586206896551724,4.818126082267285,16.614227869887188,0.12037875101165205,90102,84,58,23,32,200,200,1.0,90102,31065,59037,0.3447759206232936,0.6552240793767063,0,14241,0.15805420523406805,5331,True,200,200,1.0,31065,59037,0,14241,0.15805420523406805,5331,True,23251,0.9079260399994175,False,0,1.9823010289669036,23250,True,16100,5331,1000,0.43337200000000003,217
0.34473916887709993,0.6552608311229,0.2111111111111111,0.8222222222222222,1.0,0.08888888888888889,0.08888888888888889,6.025272061506574,26.77898694002922,0.07468542422754615,90480,111,45,19,8,200,200,1.0,90480,31192,59288,0.34473916887709993,0.6552608311229,0,14289,0.15792440318302386,5339,True,200,200,1.0,31192,59288,0,14289,0.15792440318302386,5339,True,23340,0.9075735999994152,False,0,1.9458506155014037,23339,True,16152,5339,1000,0.43351,218
0.3446234429332277,0.6553765570667722,0.30612244897959184,0.7959183673469388,1.0,0.11224489795918367,0.10204081632653061,5.543590552554599,22.626900214508566,0.08839036637981823,90876,102,49,30,10,200,200,1.0,90876,31318,59558,0.3446234429332277,0.6553765570667722,0,14344,0.15784145428936133,5351,True,200,200,1.0,31318,59558,0,14344,0.15784145428936133,5351,True,23438,0.9071855199994128,False,0,1.8953497117757798,23437,True,16211,5351,1000,0.43365400000000004,219
0.3445880806310254,0.6554119193689746,0.12745098039215685,0.9215686274509803,1.0,0.18627450980392157,0.17647058823529413,5.422112042180983,21.263184479141113,0.09405928834234459,91280,98,51,13,18,200,200,1.0,91280,31454,59826,0.3445880806310254,0.6554119193689746,0,14404,0.15780017528483786,5370,True,200,200,1.0,31454,59826,0,14404,0.15780017528483786,5370,True,23540,0.9067815999994102,False,0,1.8336334645748138,23539,True,16277,5370,1000,0.43381000000000003,220
0.34447690261821196,0.655523097381788,0.1590909090909091,0.9090909090909091,1.0,0.2878787878787879,0.2727272727272727,4.1752155006337155,12.652168183738532,0.15807567295624023,91742,69,66,21,36,200,200,1.0,91742,31603,60139,0.34447690261821196,0.655523097381788,0,14488,0.157921126637745,5409,True,200,200,1.0,31603,60139,0,14488,0.157921126637745,5409,True,23671,0.9062628399994069,False,0,1.8263854223489762,23670,True,16376,5409,1000,0.434002,221
0.3443957284250738,0.6556042715749262,0.14705882352941177,0.9411764705882353,1.0,0.14705882352941177,0.14705882352941177,5.7272785477084,22.45991587336627,0.08904752855159478,92144,99,51,15,15,200,200,1.0,92144,31734,60410,0.3443957284250738,0.6556042715749262,0,14545,0.15785075533946866,5424,True,200,200,1.0,31734,60410,0,14545,0.15785075533946866,5424,True,23772,0.9058628799994044,False,0,1.8504113149642945,23771,True,16438,5424,1000,0.43415800000000004,222
0.3444636491303878,0.6555363508696121,0.11403508771929824,0.9298245614035088,1.0,0.2807017543859649,0.2807017543859649,5.128355243846848,17.994228925778412,0.11114674645129213,92570,87,57,13,32,200,200,1.0,92570,31887,60683,0.3444636491303878,0.6555363508696121,0,14616,0.15789132548341794,5456,True,200,200,1.0,31887,60683,0,14616,0.15789132548341794,5456,True,23885,0.9054153999994016,False,0,1.8824606215953827,23884,True,16521,5456,1000,0.434326,223
0.3444759938048529,0.6555240061951471,0.2403846153846154,0.8269230769230769,1.0,0.21153846153846154,0.21153846153846154,5.326141408826257,20.485159264716376,0.09763165490467036,92976,97,52,25,22,200,200,1.0,92976,32028,60948,0.3444759938048529,0.6555240061951471,0,14681,0.15790096368955428,5478,True,200,200,1.0,32028,60948,0,14681,0.15790096368955428,5478,True,23988,0.905007519999399,False,0,1.8518367344141007,23987,True,16592,5478,1000,0.43448200000000003,224
