hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3423149815776153,0.6576850184223847,0.13793103448275862,0.8793103448275862,1.0,0.25,4.879788267218144,16.82685609385567,0.11885761599460641,169902,85,58,16,30,train,200,200,1.0,58160,111742,0,25959,0.1527880778331038,9065,True,43051,0.8295180399989214,False,0.0,3.238320596218109,43050,True,29198,9065,1000,0.46307200000000004,410
0.3422749048893899,0.6577250951106102,0.17543859649122806,0.8771929824561403,1.0,0.22807017543859648,4.904786870109349,17.20977849161175,0.11621300070624521,170328,87,57,20,26,train,200,200,1.0,58299,112029,0,26027,0.15280517589591847,9091,True,43164,0.8290705599989185,False,0.0,3.290862624645233,43163,True,29276,9091,1000,0.46324600000000005,411
0.34214996075858917,0.6578500392414108,0.1509433962264151,0.9245283018867925,1.0,0.10377358490566038,5.45434680828632,20.582440785986112,0.0971702054579325,170738,95,53,16,11,train,200,200,1.0,58418,112320,0,26085,0.1527779404701941,9103,True,43269,0.8286547599989159,False,0.0,3.293229855298996,43268,True,29338,9103,1000,0.46340200000000004,412
0.3420975752264096,0.6579024247735904,0.14150943396226415,0.8867924528301887,1.0,0.1792452830188679,5.281475916507492,19.930097798141478,0.10035073687327836,171150,94,53,15,19,train,200,200,1.0,58550,112600,0,26149,0.1527841075080339,9122,True,43375,0.8282349999989133,False,0.0,3.3085699141025544,43374,True,29409,9122,1000,0.463558,413
0.3420791963827903,0.6579208036172097,0.13768115942028986,0.8985507246376812,1.0,0.3333333333333333,3.916781106809371,11.35298871538948,0.17616506544121824,171624,63,69,19,47,train,200,200,1.0,58709,112915,0,26239,0.15288654267468418,9169,True,43512,0.8276924799989098,False,0.0,3.245105575323105,43511,True,29515,9169,1000,0.463768,414
0.34217901457095345,0.6578209854290465,0.14634146341463414,0.9024390243902439,1.0,0.10975609756097561,6.446055127059213,31.44417135150836,0.06360479268613517,171986,119,41,12,9,train,200,200,1.0,58850,113136,0,26284,0.15282639284592933,9180,True,43593,0.8273717199989078,False,0.0,3.246023899316788,43592,True,29563,9180,1000,0.463888,415
0.34212571932429925,0.6578742806757008,0.26,0.84,1.0,0.11,5.5759857068488135,22.303942827395254,0.08967024420200095,172384,101,50,26,12,train,200,200,1.0,58977,113407,0,26337,0.15278100055689622,9192,True,43692,0.8269796799989053,False,0.0,3.1510177671909334,43691,True,29623,9192,1000,0.464038,416
0.3421207948062168,0.6578792051937832,0.2,0.85,1.0,0.2833333333333333,4.749830364447747,15.83276788149249,0.12632030071873118,172822,81,60,24,34,train,200,200,1.0,59126,113696,0,26414,0.15283933758433532,9226,True,43811,0.8265084399989023,False,0.0,3.120118637084961,43810,True,29710,9226,1000,0.464212,417
0.3422520410637782,0.6577479589362218,0.20930232558139536,0.8837209302325582,1.0,0.19767441860465115,6.316815559707609,29.380537487012134,0.06807227406524179,173194,114,43,18,17,train,200,200,1.0,59276,113918,0,26465,0.15280552444080048,9244,True,43897,0.8261678799989002,False,0.0,3.1573761570453645,43896,True,29767,9244,1000,0.46434400000000003,418
0.3421492269050856,0.6578507730949144,0.25510204081632654,0.8367346938775511,1.0,0.07142857142857142,5.7041849139912255,23.282387404045817,0.08590184353914053,173588,103,49,25,7,train,200,200,1.0,59393,114195,0,26517,0.1527582551789294,9251,True,43994,0.8257837599988977,False,0.0,3.1814864814281463,43993,True,29822,9251,1000,0.464488,419
0.34219935617383307,0.657800643826167,0.1511627906976744,0.9069767441860465,1.0,0.12790697674418605,6.187397958651517,28.778595156518683,0.06949609559196905,173960,114,43,13,11,train,200,200,1.0,59529,114431,0,26565,0.15270751896987814,9262,True,44080,0.8254431999988956,False,0.0,3.207383103966713,44079,True,29876,9262,1000,0.46462000000000003,420
0.3422329540240433,0.6577670459759567,0.16666666666666666,0.9166666666666666,1.0,0.17708333333333334,5.77447719959518,24.060321664979913,0.08312440822065251,174352,104,48,16,18,train,200,200,1.0,59669,114683,0,26622,0.15269110764430577,9280,True,44176,0.8250630399988932,False,0.0,3.3165825742483137,44175,True,29940,9280,1000,0.464764,421
0.34210435996293287,0.6578956400370671,0.23880597014925373,0.8507462686567164,1.0,0.2462686567164179,3.8880534599550827,11.606129731209203,0.17232273344506438,174818,67,67,32,35,train,200,200,1.0,59806,115012,0,26704,0.1527531489892345,9315,True,44309,0.8245363599988899,False,0.0,3.1743568068742753,44308,True,30034,9315,1000,0.46496200000000004,422
0.34206711562607006,0.6579328843739299,0.16666666666666666,0.9019607843137255,1.0,0.1568627450980392,5.60272216438331,21.97145946816984,0.09102718018788919,175220,99,51,17,16,train,200,200,1.0,59937,115283,0,26764,0.15274512042004337,9331,True,44410,0.8241363999988873,False,0.0,3.1371955186128617,44409,True,30099,9331,1000,0.465112,423
0.34192516170174,0.65807483829826,0.2641509433962264,0.8301886792452831,1.0,0.10377358490566038,5.310430737166218,20.03936127232535,0.09980358020502524,175632,94,53,28,11,train,200,200,1.0,60053,115579,0,26824,0.15272843217636878,9342,True,44516,0.8237166399988847,False,0.0,3.1456419610977173,44515,True,30162,9342,1000,0.465274,424
0.341977650078361,0.658022349921639,0.13768115942028986,0.9420289855072463,1.0,0.391304347826087,3.950448158040814,11.450574371132793,0.1746637273534552,176108,62,69,19,55,train,200,200,1.0,60225,115883,0,26919,0.15285506620937153,9397,True,44654,0.8231701599988812,False,0.0,3.2216307711601258,44653,True,30273,9397,1000,0.465478,425
0.3418693982074264,0.6581306017925737,0.24,0.86,1.0,0.08,5.525263209149546,22.101052836598186,0.09049342648003196,176506,101,50,24,8,train,200,200,1.0,60342,116164,0,26973,0.15281633485547233,9405,True,44753,0.8227781199988787,False,0.0,3.210498734712601,44752,True,30329,9405,1000,0.46562800000000004,426
0.34200682578428715,0.6579931742157128,0.08823529411764706,0.9411764705882353,1.0,0.4338235294117647,4.141948949413921,12.182202792393886,0.16417392109485532,176976,65,68,12,59,train,200,200,1.0,60527,116449,0,27069,0.15295294277190127,9464,True,44888,0.8222435199988753,False,0.0,3.4227392053604127,44887,True,30437,9464,1000,0.465832,427
0.34203137157613417,0.6579686284238658,0.2391304347826087,0.8043478260869565,1.0,0.11956521739130435,5.789256822923948,25.170681838799773,0.07945752176315964,177358,109,46,22,11,train,200,200,1.0,60662,116696,0,27123,0.15292797618376391,9476,True,44979,0.8218831599988731,False,0.0,3.4266950833797454,44978,True,30493,9476,1000,0.46596400000000004,428
0.3420735823582358,0.6579264176417642,0.22549019607843138,0.8235294117647058,1.0,0.22549019607843138,5.350014893500871,20.980450562748516,0.09532683742984369,177760,99,51,23,23,train,200,200,1.0,60807,116953,0,27189,0.1529534203420342,9498,True,45080,0.8214831999988705,False,0.0,3.429891430139542,45079,True,30563,9498,1000,0.46612000000000003,429
0.34212032775844653,0.6578796722415534,0.24545454545454545,0.8,1.0,0.2818181818181818,4.971494996291831,18.078163622879384,0.11063070573544524,178180,90,55,27,31,train,200,200,1.0,60959,117221,0,27263,0.15300819396116286,9529,True,45190,0.8210475999988678,False,0.0,3.3925841307640074,45189,True,30645,9529,1000,0.46628200000000003,430
0.34211440027776846,0.6578855997222315,0.24468085106382978,0.8297872340425532,1.0,0.1276595744680851,5.85653466169405,24.921424092315103,0.080252235690525,178566,107,47,23,12,train,200,200,1.0,61090,117476,0,27313,0.15295744990647717,9541,True,45283,0.8206793199988655,False,0.0,3.1793234395980834,45282,True,30702,9541,1000,0.46642000000000006,431
0.34209144044971446,0.6579085595502856,0.07291666666666667,0.9791666666666666,1.0,0.14583333333333334,5.809068026259863,24.204450109416097,0.08262943347025072,178958,104,48,7,14,train,200,200,1.0,61220,117738,0,27369,0.1529353256071257,9554,True,45379,0.820299159998863,False,0.0,3.161551674604416,45378,True,30762,9554,1000,0.46656400000000003,432
0.3420879512967464,0.6579120487032536,0.19444444444444445,0.8703703703703703,1.0,0.2222222222222222,5.251000635422982,19.4481505015666,0.10283754230711524,179372,93,54,21,24,train,200,200,1.0,61361,118011,0,27434,0.15294471823919006,9578,True,45486,0.8198754399988604,False,0.0,3.0903198385238646,45485,True,30837,9578,1000,0.46672600000000003,433
0.34203353248111434,0.6579664675188857,0.25510204081632654,0.8367346938775511,1.0,0.11224489795918367,5.58661034217084,22.802491192534045,0.08770971483391415,179766,103,49,25,11,train,200,200,1.0,61486,118280,0,27488,0.15290989397327637,9589,True,45583,0.8194913199988579,False,0.0,3.08955313205719,45582,True,30895,9589,1000,0.46687,434
0.3420944581308121,0.6579055418691879,0.16666666666666666,0.9242424242424242,1.0,0.36363636363636365,4.315445320124174,13.077107030679315,0.15293902506937776,180228,69,66,22,49,train,200,200,1.0,61655,118573,0,27573,0.15298954657433916,9638,True,45714,0.8189725599988547,False,0.0,3.174392268657684,45713,True,30999,9638,1000,0.46706800000000004,435
0.3419930913841589,0.6580069086158411,0.17592592592592593,0.8888888888888888,1.0,0.14814814814814814,5.043184084652266,18.67845957278617,0.10707521100476222,180644,92,54,19,16,train,200,200,1.0,61779,118865,0,27635,0.1529804477314497,9654,True,45822,0.818544879998852,False,0.0,3.1551956653594972,45821,True,31067,9654,1000,0.46723000000000003,436
0.34198811417462,0.6580118858253801,0.14150943396226415,0.9056603773584906,1.0,0.20754716981132076,5.193517318889259,19.59817856184626,0.10205029991376854,181056,94,53,15,22,train,200,200,1.0,61919,119137,0,27698,0.15298029338989041,9677,True,45928,0.8181251199988493,False,0.0,3.249832329750061,45927,True,31140,9677,1000,0.46739200000000003,437
0.3420225957564067,0.6579774042435933,0.15306122448979592,0.9183673469387755,1.0,0.19387755102040816,5.786169951045079,23.617020208347263,0.08468468851515462,181450,103,49,15,19,train,200,200,1.0,62060,119390,0,27755,0.15296224855332047,9696,True,46025,0.8177409999988469,False,0.0,3.368704628944397,46024,True,31204,9696,1000,0.467536,438
0.34196372595387103,0.658036274046129,0.2127659574468085,0.8297872340425532,1.0,0.0851063829787234,5.7251222434828914,24.362222312693156,0.08209431694406484,181838,106,47,20,8,train,200,200,1.0,62182,119656,0,27805,0.1529108327192336,9704,True,46119,0.8173687599988445,False,0.0,3.2993023109436037,46118,True,31259,9704,1000,0.46767400000000003,439
0.34193573168857966,0.6580642683114204,0.18,0.88,1.0,0.14,5.5655798104608065,22.262319241843226,0.08983789955904022,182236,101,50,18,15,train,200,200,1.0,62313,119923,0,27862,0.15288965956232578,9719,True,46218,0.816976719998842,False,0.0,3.3539532470703124,46217,True,31322,9719,1000,0.467824,440
0.3421072805326792,0.6578927194673208,0.22340425531914893,0.8936170212765957,1.0,0.2765957446808511,5.873392491039189,24.99315953633697,0.08002189547472965,182624,106,47,21,29,train,200,200,1.0,62477,120147,0,27926,0.1529152794813387,9748,True,46312,0.8166044799988397,False,0.0,3.2511329942941667,46311,True,31394,9748,1000,0.46796800000000005,441
0.3421136025876388,0.6578863974123612,0.23,0.82,1.0,0.19,5.488830348471749,21.955321393886997,0.09109408895088451,183024,100,50,23,19,train,200,200,1.0,62615,120409,0,27986,0.15290890812133928,9767,True,46412,0.8162084799988372,False,0.0,3.1152757543325422,46411,True,31460,9767,1000,0.46811800000000003,442
0.3420252088012735,0.6579747911987265,0.3235294117647059,0.7843137254901961,1.0,0.11764705882352941,5.3161555988229034,20.847669014991776,0.09593398660357563,183428,98,51,33,12,train,200,200,1.0,62737,120691,0,28044,0.152888326754912,9779,True,46514,0.8158045599988346,False,0.0,3.1309227889776228,46513,True,31522,9779,1000,0.468268,443
0.34198700860652614,0.6580129913934738,0.10638297872340426,0.9574468085106383,1.0,0.09574468085106383,5.96046947633754,25.36369989930868,0.07885284906933127,183814,107,47,10,9,train,200,200,1.0,62862,120952,0,28094,0.15283928318844048,9788,True,46607,0.8154362799988323,False,0.0,3.0864910644292833,46606,True,31576,9788,1000,0.468406,444
0.3418936080146748,0.6581063919853252,0.13709677419354838,0.9193548387096774,1.0,0.23387096774193547,4.413773814208273,14.237980045833138,0.14046936388180403,184262,76,62,17,29,train,200,200,1.0,62998,121264,0,28171,0.1528855651192324,9818,True,46731,0.8149452399988292,False,0.0,3.131298886537552,46730,True,31664,9818,1000,0.468592,445
0.3418074507255794,0.6581925492744206,0.17272727272727273,0.8727272727272727,1.0,0.14545454545454545,5.136622487467334,18.678627227153942,0.10707424992627466,184680,91,55,19,17,train,200,200,1.0,63125,121555,0,28238,0.15290231752220057,9836,True,46840,0.8145135999988264,False,0.0,3.101774818897247,46839,True,31733,9836,1000,0.46876,446
0.3418410900878511,0.658158909912149,0.20192307692307693,0.8846153846153846,1.0,0.22115384615384615,5.368405851559275,20.647714813689518,0.09686301937268099,185086,97,52,21,24,train,200,200,1.0,63270,121816,0,28302,0.15291270004214258,9860,True,46943,0.8141057199988239,False,0.0,3.031275726556778,46942,True,31805,9860,1000,0.46891000000000005,447
0.3418875779210975,0.6581124220789025,0.25,0.875,1.0,0.0625,6.5301166784237195,32.6505833921186,0.061254648224226604,185444,121,40,20,5,train,200,200,1.0,63401,122043,0,28346,0.15285477017320592,9865,True,47022,0.8137928799988219,False,0.0,3.006068959236145,47021,True,31849,9865,1000,0.46903,448
0.34191635455680397,0.658083645443196,0.1702127659574468,0.8936170212765957,1.0,0.1595744680851064,5.815499081765234,24.74680460325631,0.08081851503918328,185832,106,47,16,15,train,200,200,1.0,63539,122293,0,28399,0.15282082741400835,9881,True,47116,0.8134206399988195,False,0.0,3.0825044679641724,47115,True,31910,9881,1000,0.46917400000000004,449
0.3421679507264416,0.6578320492735583,0.20512820512820512,0.8974358974358975,1.0,0.11538461538461539,6.583451959821174,33.761292101647044,0.05923943888102642,186388,122,39,16,9,train,200,200,1.0,63776,122612,0,28444,0.1526063909693757,9890,True,47194,0.8131117599988176,False,0.0,3.099165712594986,47193,True,31958,9890,1000,0.46928800000000004,450
0.34213287649231755,0.6578671235076825,0.21568627450980393,0.9019607843137255,1.0,0.13725490196078433,5.539027092097093,21.721674870968993,0.09207393130964311,186790,99,51,22,15,train,200,200,1.0,63907,122883,0,28501,0.15258311472776914,9905,True,47295,0.812711799998815,False,0.0,3.05386919260025,47294,True,32020,9905,1000,0.469438,451
0.34203610725349853,0.6579638927465015,0.21551724137931033,0.8448275862068966,1.0,0.1896551724137931,4.850836573137059,16.727022665989857,0.11956700483622174,187220,85,58,25,22,train,200,200,1.0,64036,123184,0,28565,0.15257451127016344,9927,True,47410,0.8122563999988122,False,0.0,3.149636632204056,47409,True,32096,9927,1000,0.46961200000000003,452
0.34196225932595287,0.6580377406740472,0.15492957746478872,0.9295774647887324,1.0,0.323943661971831,3.7835644072476953,10.657927907739987,0.18765373694708168,187702,59,71,22,47,train,200,200,1.0,64187,123515,0,28655,0.15266219859138422,9973,True,47551,0.8116980399988086,False,0.0,3.123356684446335,47550,True,32204,9973,1000,0.469822,453
0.3418596245029874,0.6581403754970125,0.20535714285714285,0.875,1.0,0.15178571428571427,5.05649348142625,18.058905290808035,0.1107486842526384,188124,89,56,23,17,train,200,200,1.0,64312,123812,0,28718,0.15265463205120028,9991,True,47662,0.8112584799988058,False,0.0,3.222960079908371,47661,True,32274,9991,1000,0.46999,454
0.34182829011585963,0.6581717098841404,0.2222222222222222,0.8888888888888888,1.0,0.07777777777777778,6.045373102977309,26.868324902121373,0.07443709301885401,188504,110,45,20,7,train,200,200,1.0,64436,124068,0,28767,0.15260684123413826,9998,True,47752,0.8109020799988036,False,0.0,3.186300401687622,47751,True,32326,9998,1000,0.470128,455
0.34187568157033804,0.6581243184296619,0.07,0.98,1.0,0.21,5.76753430787599,23.07013723150396,0.0866921587821703,188902,101,50,7,21,train,200,200,1.0,64581,124321,0,28825,0.15259234947221312,10020,True,47851,0.8105100399988011,False,0.0,3.2044281792640685,47850,True,32394,10020,1000,0.470272,456
0.3418956885443292,0.6581043114556708,0.140625,0.90625,1.0,0.3203125,4.496194218113962,14.050606931606131,0.14234260553550188,189356,73,64,18,43,train,200,200,1.0,64740,124616,0,28907,0.15265954075920488,10063,True,47978,0.8100071199987979,False,0.0,3.246919884681702,47977,True,32490,10063,1000,0.470464,457
0.34188894392395325,0.6581110560760468,0.125,0.9464285714285714,1.0,0.23214285714285715,5.218094026325483,18.636050094019584,0.10731887872751596,189778,89,56,14,26,train,200,200,1.0,64883,124895,0,28976,0.1526836619629251,10089,True,48089,0.8095675599987951,False,0.0,3.2414335978031157,48088,True,32569,10089,1000,0.47063200000000005,458
0.34188335243462625,0.6581166475653737,0.211864406779661,0.8813559322033898,1.0,0.2542372881355932,4.675209250327136,15.848166950261477,0.12619756002551463,190214,82,59,25,33,train,200,200,1.0,65031,125183,0,29048,0.15271220835480037,10122,True,48207,0.8091002799987922,False,0.0,3.275104343891144,48206,True,32655,10122,1000,0.470806,459
0.3419230284970831,0.6580769715029169,0.19607843137254902,0.8627450980392157,1.0,0.22549019607843138,5.4550447004579405,21.39233215865859,0.09349144287620346,190616,99,51,20,23,train,200,200,1.0,65176,125440,0,29109,0.15271016074201535,10145,True,48308,0.8087003199987897,False,0.0,3.258793888092041,48307,True,32724,10145,1000,0.470962,460
0.34193551764939945,0.6580644823506006,0.20652173913043478,0.9130434782608695,1.0,0.13043478260869565,5.974511152183195,25.97613544427476,0.07699374698328375,190998,109,46,19,12,train,200,200,1.0,65309,125689,0,29160,0.15267175572519084,10157,True,48399,0.8083399599987874,False,0.0,3.2829503071308137,48398,True,32780,10157,1000,0.471094,461
0.341995841995842,0.658004158004158,0.09166666666666666,0.95,1.0,0.325,4.697344757217895,15.657815857392984,0.12773173590847164,191438,80,60,11,40,train,200,200,1.0,65471,125967,0,29241,0.1527439693268839,10198,True,48519,0.8078647599987844,False,0.0,3.2878272449970245,48518,True,32875,10198,1000,0.471274,462
0.3419735579930767,0.6580264420069233,0.2,0.8666666666666667,1.0,0.07777777777777778,6.003484964276648,26.682155396785102,0.07495646323388766,191816,111,45,18,7,train,200,200,1.0,65596,126220,0,29287,0.15268277933019142,10205,True,48608,0.8075123199987821,False,0.0,3.2509150242805482,48607,True,32926,10205,1000,0.47141200000000005,463
0.3419021264200408,0.6580978735799592,0.14655172413793102,0.9310344827586207,1.0,0.20689655172413793,4.901333806444436,16.90115105670495,0.11833513547626502,192248,84,58,17,25,train,200,200,1.0,65730,126518,0,29359,0.1527142024884524,10230,True,48724,0.8070529599987792,False,0.0,3.1557478320598604,48723,True,33005,10230,1000,0.471586,464
0.34199927336897284,0.6580007266310272,0.33035714285714285,0.7321428571428571,1.0,0.30357142857142855,4.818755306602055,17.209840380721626,0.11621258278725174,192670,89,56,37,37,train,200,200,1.0,65893,126777,0,29433,0.1527637930139617,10267,True,48835,0.8066133999987765,False,0.0,3.156324818134308,48834,True,33089,10267,1000,0.47174800000000006,465
0.3418822895734499,0.6581177104265501,0.2222222222222222,0.8703703703703703,1.0,0.12037037037037036,5.193147765301066,19.23388061222617,0.10398317637100671,193084,93,54,24,13,train,200,200,1.0,66012,127072,0,29493,0.15274699094694538,10280,True,48942,0.8061896799987738,False,0.0,3.1767397570610045,48941,True,33154,10280,1000,0.47191000000000005,466
0.3418479159775058,0.6581520840224941,0.23404255319148937,0.8297872340425532,1.0,0.09574468085106383,5.749201733564883,24.46468822793567,0.08175047976766144,193472,106,47,22,10,train,200,200,1.0,66138,127334,0,29543,0.15269909857757194,10290,True,49036,0.8058174399987714,False,0.0,3.1283988773822786,49035,True,33211,10290,1000,0.47205400000000003,467
0.34176764812045585,0.6582323518795441,0.15384615384615385,0.9230769230769231,1.0,0.24615384615384617,4.398121909956535,13.53268279986626,0.1477903553624833,193930,71,65,20,35,train,200,200,1.0,66279,127651,0,29623,0.15275099262620534,10325,True,49165,0.8053065999987682,False,0.0,3.1321902680397034,49164,True,33306,10325,1000,0.47224600000000005,468
0.3415448400736618,0.6584551599263382,0.22058823529411764,0.8529411764705882,1.0,0.19117647058823528,3.8530192101402467,11.332409441588961,0.17648497526573415,194402,64,68,30,27,train,200,200,1.0,66397,128005,0,29701,0.15278134998611126,10352,True,49301,0.8047680399987648,False,0.0,3.2652678096294405,49300,True,33398,10352,1000,0.47245000000000004,469
0.34147568588795796,0.658524314112042,0.21739130434782608,0.8695652173913043,1.0,0.043478260869565216,5.956792084030727,25.8990960175249,0.07722277251092774,194784,109,46,20,4,train,200,200,1.0,66514,128270,0,29749,0.1527281501560703,10356,True,49392,0.8044076799987625,False,0.0,3.2879578351974486,49391,True,33447,10356,1000,0.472588,470
0.3415579892022579,0.6584420107977421,0.13934426229508196,0.9180327868852459,1.0,0.3360655737704918,4.626082793621692,15.16748456925145,0.13186102091407664,195226,79,61,17,43,train,200,200,1.0,66681,128545,0,29829,0.1527921485867661,10400,True,49513,0.8039285199987595,False,0.0,3.210534533262253,49512,True,33542,10400,1000,0.472768,471
0.3415311161321324,0.6584688838678676,0.22448979591836735,0.8775510204081632,1.0,0.14285714285714285,5.506786545012571,22.476679775561514,0.08898111375749382,195622,102,49,22,14,train,200,200,1.0,66811,128811,0,29885,0.152769115948104,10414,True,49611,0.803540439998757,False,0.0,3.1711729085445404,49610,True,33603,10414,1000,0.472912,472
0.34153546320010614,0.6584645367998938,0.17391304347826086,0.8695652173913043,1.0,0.11956521739130435,5.826492953505039,25.332578058717562,0.07894972218635879,196006,108,46,16,12,train,200,200,1.0,66943,129063,0,29935,0.1527249165841862,10426,True,49703,0.8031761199987547,False,0.0,3.0555193817615507,49702,True,33661,10426,1000,0.47305,473
0.3415351725542095,0.6584648274457905,0.15625,0.921875,1.0,0.3125,4.425035857449668,13.828237054530211,0.14463159635701994,196460,73,64,20,41,train,200,200,1.0,67098,129362,0,30014,0.15277410159828972,10467,True,49830,0.8026731999987515,False,0.0,3.1222413873672483,49829,True,33756,10467,1000,0.47324200000000005,474
0.34148447659297787,0.6585155234070221,0.12745098039215685,0.9019607843137255,1.0,0.14705882352941177,5.620277274199684,22.040303036077194,0.09074285397647448,196864,98,51,13,15,train,200,200,1.0,67226,129638,0,30071,0.15275012191157347,10482,True,49932,0.802269279998749,False,0.0,3.232552400827408,49931,True,33820,10482,1000,0.473398,475
0.3415199164613685,0.6584800835386315,0.14150943396226415,0.9056603773584906,1.0,0.2358490566037736,5.3851352407717465,20.321265059516026,0.09841906958757184,197274,95,53,15,25,train,200,200,1.0,67373,129901,0,30134,0.15275200989486704,10507,True,50037,0.8018534799987463,False,0.0,3.1485234570503233,50000,True,33896,10507,1000,0.47355400000000003,476
0.3415492957746479,0.6584507042253521,0.1875,0.8958333333333334,1.0,0.17708333333333334,5.732267880396753,23.884449501653137,0.08373649138790375,197664,105,48,18,17,train,200,200,1.0,67512,130152,0,30191,0.15273899141978306,10524,True,50132,0.801477279998744,False,0.0,3.1675398111343385,50000,True,33959,10524,1000,0.473698,477
0.34147498939800885,0.6585250106019911,0.14150943396226415,0.9433962264150944,1.0,0.1509433962264151,5.501764091386171,20.761373929759138,0.09633273822659784,198076,94,53,15,16,train,200,200,1.0,67638,130438,0,30253,0.1527343040045235,10540,True,50238,0.8010575199987413,False,0.0,3.1050574707984926,50000,True,34028,10540,1000,0.473854,478
0.34149597493274764,0.6585040250672524,0.12931034482758622,0.9137931034482759,1.0,0.27586206896551724,4.908565570876832,16.92608817543735,0.11816079292924528,198506,85,58,15,32,train,200,200,1.0,67789,130717,0,30323,0.15275608797718962,10572,True,50353,0.8006021199987384,False,0.0,3.14180136680603,50000,True,34110,10572,1000,0.474028,479
0.34147383875866094,0.6585261612413391,0.17045454545454544,0.9090909090909091,1.0,0.06818181818181818,6.106454798084586,27.756612718566302,0.07205490166536808,198882,112,44,15,6,train,200,200,1.0,67913,130969,0,30370,0.15270361319777556,10578,True,50441,0.8002536399987362,False,0.0,3.1386275601387026,50000,True,34160,10578,1000,0.47416,480
0.3414361259118777,0.6585638740881223,0.10344827586206896,0.9655172413793104,1.0,0.23275862068965517,4.861081877042031,16.762351300144935,0.11931500325868406,199314,84,58,12,27,train,200,200,1.0,68053,131261,0,30442,0.15273387719879186,10606,True,50557,0.7997942799987333,False,0.0,3.1290484941005707,50000,True,34242,10606,1000,0.47433400000000003,481
0.3413739250568131,0.6586260749431869,0.12121212121212122,0.9393939393939394,1.0,0.29545454545454547,4.235175344136734,12.833864679202224,0.15583770360623153,199778,68,66,16,40,train,200,200,1.0,68199,131579,0,30524,0.15278959645206178,10645,True,50689,0.79927155999873,False,0.0,3.138389722108841,50000,True,34339,10645,1000,0.474532,482
0.34133914120726516,0.6586608587927348,0.25471698113207547,0.7924528301886793,1.0,0.1792452830188679,5.206245044800218,19.646207716227234,0.10180081718000233,200188,95,53,27,19,train,200,200,1.0,68332,131856,0,30587,0.15279137610645993,10664,True,50794,0.7988557599987274,False,0.0,3.1670613420009612,50000,True,34409,10664,1000,0.474688,483
0.3412448414043342,0.6587551585956658,0.1532258064516129,0.9354838709677419,1.0,0.22580645161290322,4.527756201737705,14.605665166895822,0.13693316785962342,200636,76,62,19,29,train,200,200,1.0,68466,132170,0,30668,0.15285392452002633,10693,True,50918,0.7983647199987243,False,0.0,3.191567598581314,50000,True,34495,10693,1000,0.474874,484
0.3412632081666766,0.6587367918333233,0.17045454545454544,0.8863636363636364,1.0,0.11363636363636363,6.076949943035023,27.622499741068285,0.0724047431893523,201012,112,44,15,10,train,200,200,1.0,68598,132414,0,30717,0.15281177243149663,10703,True,51006,0.7980162399987221,False,0.0,3.2007040655612946,50000,True,34549,10703,1000,0.47500600000000004,485
0.3412811882564362,0.6587188117435638,0.22807017543859648,0.8421052631578947,1.0,0.23684210526315788,4.985276597836451,17.49219858889983,0.11433668499905761,201438,87,57,26,31,train,200,200,1.0,68747,132691,0,30793,0.15286589422055422,10734,True,51119,0.7975687599987192,False,0.0,3.2405203008651733,50000,True,34632,10734,1000,0.47517400000000004,486
0.3413395308272465,0.6586604691727536,0.15853658536585366,0.9024390243902439,1.0,0.10975609756097561,6.3137388420712615,30.798726058884203,0.0649377508724287,201802,118,41,13,9,train,200,200,1.0,68883,132919,0,30838,0.1528131534870814,10743,True,51201,0.7972440399987172,False,0.0,3.229294683933258,50000,True,34681,10743,1000,0.4753,487
0.3413114429828899,0.6586885570171102,0.20909090909090908,0.8545454545454545,1.0,0.19090909090909092,5.096274514114263,18.53190732405187,0.10792197289937204,202220,91,55,23,22,train,200,200,1.0,69020,133200,0,30906,0.15283354762140244,10765,True,51310,0.7968123999987144,False,0.0,3.314219161272049,50000,True,34754,10765,1000,0.475462,488
0.34133689997927136,0.6586631000207286,0.19,0.86,1.0,0.18,5.587957245112218,22.35182898044887,0.08947813629700721,202618,101,50,19,18,train,200,200,1.0,69161,133457,0,30964,0.15281959154665428,10784,True,51409,0.796420359998712,False,0.0,3.2354633247852327,50000,True,34819,10784,1000,0.47561200000000003,489
0.3413569542426989,0.6586430457573011,0.20238095238095238,0.9047619047619048,1.0,0.05952380952380952,6.502513463976566,30.964349828459838,0.06459040835928573,202984,117,42,17,5,train,200,200,1.0,69290,133694,0,31009,0.152765735230363,10790,True,51492,0.7960916799987099,False,0.0,3.1406741738319397,50000,True,34865,10790,1000,0.475738,490
0.3413330579893993,0.6586669420106007,0.22,0.84,1.0,0.15,5.620571048513881,22.482284194055524,0.0889589324081587,203382,101,50,22,15,train,200,200,1.0,69421,133961,0,31067,0.15275196428395826,10805,True,51591,0.7956996399987074,False,0.0,3.130566133260727,50000,True,34928,10805,1000,0.475882,491
