hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim,episode
0.56,0.43999999999999995,0.23863636363636365,0.7613636363636364,0.0,2.872159090909091,6.309110027118185,14.338886425268601,0.139480845351806,800,448,352,84,352,train,200,200,1.0,448,352,151,554,0.6925,448,True,347200,0.01,False,1705.8069999999984,0.01902536741195945,10000,True,295303,196180,800,0.5299015,2,14,433
0.57875,0.42125,0.1632047477744807,0.8367952522255193,0.0,3.077151335311573,6.4125524326024355,15.222676397869284,0.13138294132560946,800,463,337,55,337,train,200,200,1.0,463,337,136,600,0.75,463,True,348000,0.01,False,1706.1269999999984,0.02035007252081414,10000,True,296003,196643,800,0.5302015,2,14,434
0.56,0.43999999999999995,0.2840909090909091,0.7159090909090909,0.0,2.8011363636363638,6.808223047488116,15.473234198836627,0.12925545973771743,800,448,352,100,352,train,200,200,1.0,448,352,150,511,0.63875,448,True,348800,0.01,False,1706.314999999999,0.019554978114756524,10000,True,296639,197091,800,0.5305015,2,14,435
0.57875,0.42125,0.05341246290801187,0.9465875370919882,0.0,2.934718100890208,6.45438563799047,15.321983710363133,0.13053140101221267,800,463,337,18,337,train,200,200,1.0,463,337,136,511,0.63875,463,True,349600,0.01,False,1706.4329999999986,0.018804317705398716,10000,True,297292,197554,800,0.5308015,2,14,436
0.575,0.42500000000000004,0.12941176470588237,0.8705882352941177,0.0,2.7529411764705882,6.7416723393438245,15.862758445514881,0.12608147611082676,800,460,340,44,340,train,200,200,1.0,460,340,137,402,0.5025,460,True,350400,0.01,False,1706.5389999999989,0.01870007344041369,10000,True,297891,198014,800,0.5311015,2,14,437
0.575,0.42500000000000004,0.17058823529411765,0.8294117647058824,0.0,2.9911764705882353,6.538130226166975,15.383835826275234,0.13000658760177655,800,460,340,58,340,train,200,200,1.0,460,340,138,543,0.67875,460,True,351200,0.01,False,1706.8149999999985,0.0159340583782614,10000,True,298569,198474,800,0.5314015,2,14,438
0.56875,0.43125,0.20869565217391303,0.7913043478260869,0.0,3.046376811594203,6.206930711397511,14.392882809037708,0.13895756857994718,800,455,345,72,345,train,200,200,1.0,455,345,142,633,0.79125,455,True,352000,0.01,False,1707.0229999999983,0.018200035361442133,10000,True,299276,198929,800,0.5317015,2,14,439
0.59625,0.40375000000000005,0.05263157894736842,0.9473684210526315,0.0,3.235294117647059,6.819626748246143,16.890716404324813,0.11840823989489911,800,477,323,17,323,train,200,200,1.0,477,323,122,598,0.7475,477,True,352800,0.01,False,1707.0729999999985,0.018664042001910276,10000,True,299998,199406,800,0.5320015,2,14,440
0.6175,0.38249999999999995,0.06209150326797386,0.9379084967320261,0.0,3.3529411764705883,6.821943304671623,17.835145894566335,0.1121381351082371,800,494,306,19,306,train,200,200,1.0,494,306,105,608,0.76,494,True,353600,0.01,False,1707.3749999999989,0.017919025751507434,10000,True,300718,199900,800,0.5323015,2,14,441
0.54875,0.45125000000000004,0.08587257617728532,0.9141274238227147,0.0,2.8614958448753463,6.29000434251756,13.939067795052765,0.14348161795366526,800,439,361,31,361,train,200,200,1.0,439,361,158,552,0.69,439,True,354400,0.01,False,1707.650999999999,0.02038959556259215,10000,True,301390,200339,800,0.5326015,2,14,442
0.57125,0.42874999999999996,0.11078717201166181,0.8892128279883382,0.0,3.064139941690962,6.385446052524656,14.893168635626019,0.13428975719886704,800,457,343,38,343,train,200,200,1.0,457,343,141,614,0.7675,457,True,355200,0.01,False,1707.682999999999,0.017869405440069385,10000,True,302100,200796,800,0.5329015,2,14,443
0.585,0.41500000000000004,0.0,1.0,0.0,3.0542168674698793,7.085879028913271,17.074407298586195,0.11713437339436111,800,468,332,0,332,train,200,200,1.0,468,332,132,569,0.71125,468,True,356000,0.01,False,1707.8709999999985,0.018808312703113186,10000,True,302782,201264,800,0.5332015,2,14,444
0.555,0.44499999999999995,0.0,1.0,0.0,2.901685393258427,6.835590965701621,15.360878574610384,0.13020088599005988,800,444,356,0,356,train,200,200,1.0,444,356,154,578,0.7225,444,True,356800,0.01,False,1707.7199999999984,0.018744862568564714,10000,True,303459,201708,800,0.5335015000000001,2,14,445
0.57875,0.42125,0.0771513353115727,0.9228486646884273,0.0,3.077151335311573,6.746072503885219,16.014415439490133,0.12488748075488143,800,463,337,26,337,train,200,200,1.0,463,337,137,609,0.76125,463,True,357600,0.01,False,1707.8019999999988,0.020080922408087645,10000,True,304159,202171,800,0.5338015,2,14,446
0.57125,0.42874999999999996,0.18950437317784258,0.8104956268221575,0.0,2.9300291545189503,6.500071281967147,15.160516109544366,0.1319216302102599,800,457,343,65,343,train,200,200,1.0,457,343,142,482,0.6025,457,True,358400,0.01,False,1707.7179999999987,0.017875200550697627,10000,True,304821,202628,800,0.5341015,2,14,447
0.54625,0.45375,0.15977961432506887,0.8402203856749312,0.0,2.9366391184573004,6.3302831756562545,13.951037301721772,0.1433585156964041,800,437,363,58,363,train,200,200,1.0,437,363,162,595,0.74375,437,True,359200,0.01,False,1707.8679999999988,0.020330262559000403,10000,True,305525,203065,800,0.5344015,2,14,448
0.56125,0.43875,0.1282051282051282,0.8717948717948718,0.0,2.740740740740741,7.059896343395414,16.090931836798664,0.12429360961098358,800,449,351,45,351,train,200,200,1.0,449,351,148,435,0.54375,449,True,360000,0.01,False,1707.8759999999986,0.01996485372830648,10000,True,306138,203514,800,0.5347015,2,14,449
0.56125,0.43875,0.14814814814814814,0.8518518518518519,0.0,2.943019943019943,6.480608468848236,14.770617592816492,0.13540395230140378,800,449,351,52,351,train,200,200,1.0,449,351,148,560,0.7,449,True,360800,0.01,False,1707.8579999999988,0.018425317262517636,10000,True,307589,204510,800,0.5350015,2,14,450
0.58,0.42000000000000004,0.0,1.0,0.0,3.0386904761904763,6.781677681523165,16.146851622674202,0.12386315591031391,800,464,336,0,336,train,200,200,1.0,464,336,135,554,0.6925,464,True,361600,0.01,False,1708.2379999999985,0.019018614100350533,10000,True,308274,204974,800,0.5353015,2,14,451
0.56625,0.43374999999999997,0.14985590778097982,0.8501440922190202,0.0,3.126801152737752,6.352668922407066,14.645922587681998,0.1365567780401971,800,453,347,52,347,train,200,200,1.0,453,347,143,674,0.8425,453,True,362400,0.01,False,1708.4169999999986,0.01828820464819728,10000,True,309013,205427,800,0.5356015000000001,2,14,452
0.58875,0.41125,0.12462006079027356,0.8753799392097265,0.0,3.364741641337386,6.513935696252206,15.839357316114787,0.12626774938432775,800,471,329,41,329,train,200,200,1.0,471,329,127,752,0.94,471,True,363200,0.01,False,1709.0189999999989,0.017529349720134632,10000,True,309791,205898,800,0.5359015,2,14,453
0.59,0.41000000000000003,0.2530487804878049,0.7469512195121951,0.0,3.1646341463414633,6.978363644032625,17.020399131786892,0.11750605755565671,800,472,328,83,328,train,200,200,1.0,472,328,127,640,0.8,472,True,364000,0.01,False,1709.006999999999,0.020560508207709063,10000,True,310501,206370,800,0.5362015,2,14,454
0.5775,0.4225,0.21005917159763313,0.7899408284023669,0.0,2.9319526627218937,6.661927895205166,15.767876675041814,0.12684015997954248,800,462,338,71,338,train,200,200,1.0,462,338,138,497,0.62125,462,True,364800,0.01,False,1709.0069999999987,0.019407982133270708,10000,True,311154,206832,800,0.5365015,2,14,455
0.57,0.43000000000000005,0.1308139534883721,0.8691860465116279,0.0,3.171511627906977,6.9734319445948225,16.21728359208098,0.12332521588119817,800,456,344,45,344,train,200,200,1.0,456,344,144,691,0.86375,456,True,365600,0.01,False,1709.2439999999986,0.02011267203881289,10000,True,311901,207288,800,0.5368015,2,14,456
0.56875,0.43125,0.0,1.0,0.0,3.1043478260869564,6.8109532843737535,15.793514862315948,0.1266342557331612,800,455,345,0,345,train,200,200,1.0,455,345,144,663,0.82875,455,True,366400,0.01,False,1709.2699999999986,0.019557434038015343,10000,True,312627,207743,800,0.5371015,2,14,457
0.5525,0.4475,0.32122905027932963,0.6787709497206704,0.0,2.9022346368715084,6.696911729946644,14.96516587697574,0.13364369071759152,800,442,358,115,358,train,200,200,1.0,442,358,156,585,0.73125,442,True,367200,0.01,False,1708.927999999999,0.018591688269225415,10000,True,313309,208185,800,0.5374015,2,14,458
0.54875,0.45125000000000004,0.27977839335180055,0.7202216066481995,0.0,2.742382271468144,6.272496922003191,13.90027018726469,0.14388209531584378,800,439,361,101,361,train,200,200,1.0,439,361,158,445,0.55625,439,True,368000,0.01,False,1709.0309999999993,0.018458587354980408,10000,True,313940,208624,800,0.5377015,2,14,459
0.59375,0.40625,0.20923076923076922,0.7907692307692308,0.0,2.9753846153846153,6.990789506960827,17.208097247903574,0.11622435480155459,800,475,325,68,325,train,200,200,1.0,475,325,122,474,0.5925,475,True,368800,0.01,False,1709.077999999999,0.01925584314391017,10000,True,314584,209099,800,0.5380015,2,14,460
0.57375,0.42625,0.16422287390029325,0.8357771260997068,0.0,3.090909090909091,6.681219458355475,15.674415151567098,0.12759646727871973,800,459,341,56,341,train,200,200,1.0,459,341,140,611,0.76375,459,True,369600,0.01,False,1709.0799999999988,0.018953569610457636,10000,True,315297,209558,800,0.5383015,2,14,461
0.59125,0.40874999999999995,0.0,1.0,0.0,3.0489296636085625,6.969997812403217,17.05198241566536,0.1172884155781579,800,473,327,0,327,train,200,200,1.0,473,327,125,548,0.685,473,True,370400,0.01,False,1708.7739999999988,0.01812596905459941,10000,True,315967,210031,800,0.5386015,2,14,462
0.58625,0.41374999999999995,0.0,1.0,0.0,3.2628398791540785,7.183140264628041,17.36106408369315,0.1152003120522177,800,469,331,0,331,train,200,200,1.0,469,331,129,674,0.8425,469,True,371200,0.01,False,1708.9549999999986,0.020134424660354852,10000,True,316716,210500,800,0.5389015,2,14,463
0.57,0.43000000000000005,0.1569767441860465,0.8430232558139535,0.0,3.046511627906977,6.3270514112163845,14.71407304934043,0.13592429460513325,800,456,344,54,344,train,200,200,1.0,456,344,142,619,0.77375,456,True,372000,0.01,False,1709.160999999999,0.018495455569645856,10000,True,317420,210956,800,0.5392015,2,14,464
0.56625,0.43374999999999997,0.07492795389048991,0.9250720461095101,0.0,2.919308357348703,6.369132699472414,14.683879422414787,0.1362037880089795,800,453,347,26,347,train,200,200,1.0,453,347,147,545,0.68125,453,True,372800,0.01,False,1709.034999999999,0.016723786830480095,10000,True,318086,211409,800,0.5395015000000001,2,14,465
0.56875,0.43125,0.14782608695652175,0.8521739130434782,0.0,3.0898550724637683,6.444406133942896,14.943550455519759,0.1338370025217971,800,455,345,51,345,train,200,200,1.0,455,345,142,644,0.805,455,True,373600,0.01,False,1709.4589999999987,0.019748823706395344,10000,True,318807,211864,800,0.5398015,2,14,466
0.58,0.42000000000000004,0.11904761904761904,0.8809523809523809,0.0,3.0148809523809526,6.775441617707457,16.13200385168442,0.12397715859652304,800,464,336,40,336,train,200,200,1.0,464,336,136,514,0.6425,464,True,374400,0.01,False,1709.585999999999,0.018493878814224443,10000,True,319484,212328,800,0.5401015,2,14,467
0.56125,0.43875,0.045584045584045586,0.9544159544159544,0.0,2.8461538461538463,6.581645876231575,15.000902282009289,0.13332531353121452,800,449,351,16,351,train,200,200,1.0,449,351,150,525,0.65625,449,True,375200,0.01,False,1709.612999999999,0.01869283124629874,10000,True,320132,212777,800,0.5404015,2,14,468
0.57375,0.42625,0.1495601173020528,0.8504398826979472,0.0,3.0175953079178885,6.7205345744298794,15.766650027987986,0.1268500281575175,800,459,341,51,341,train,200,200,1.0,459,341,137,559,0.69875,459,True,376000,0.01,False,1709.919999999999,0.018278909748769365,10000,True,320821,213236,800,0.5407015000000001,2,14,469
0.59875,0.40125,0.07165109034267912,0.9283489096573209,0.0,3.074766355140187,6.979752739091856,17.395022402721136,0.11497541961700125,800,479,321,23,321,train,200,200,1.0,479,321,121,510,0.6375,479,True,376800,0.01,False,1710.1039999999991,0.01796074197933194,10000,True,321487,213715,800,0.5410015,2,14,470
0.55875,0.44125000000000003,0.18696883852691218,0.8130311614730878,0.0,2.84985835694051,6.882039505611166,15.596690097702359,0.1282323356732357,800,447,353,66,353,train,200,200,1.0,447,353,153,506,0.6325,447,True,377600,0.01,False,1710.3789999999988,0.01815092388133053,10000,True,322140,214162,800,0.5413015,2,14,471
0.5575,0.4425,0.0,1.0,0.0,2.8079096045197742,6.544890548036602,14.790713102907576,0.135219984735343,800,446,354,0,354,train,200,200,1.0,446,354,152,463,0.57875,446,True,378400,0.01,False,1710.487999999999,0.018294633514451562,10000,True,322782,214608,800,0.5416015000000001,2,14,472
0.56,0.43999999999999995,0.05397727272727273,0.9460227272727273,0.0,2.840909090909091,6.588902004104678,14.974777282056088,0.1335579129044244,800,448,352,19,352,train,200,200,1.0,448,352,150,476,0.595,448,True,379200,0.01,False,1710.7319999999993,0.017623486348311415,10000,True,323431,215056,800,0.5419015,2,14,473
0.5725,0.4275,0.23684210526315788,0.7631578947368421,0.0,2.865497076023392,6.951952205519549,16.261876504139295,0.12298703655085072,800,458,342,81,342,train,200,200,1.0,458,342,141,448,0.56,458,True,380000,0.01,False,1710.557999999999,0.016431394817773254,10000,True,324070,215514,800,0.5422015,2,14,474
0.575,0.42500000000000004,0.058823529411764705,0.9411764705882353,0.0,3.0647058823529414,6.605391475650583,15.542097589766078,0.12868275909661828,800,460,340,20,340,train,200,200,1.0,460,340,138,607,0.75875,460,True,380800,0.01,False,1710.9189999999987,0.018425901848822833,10000,True,324773,215974,800,0.5425015,2,14,475
0.55375,0.44625000000000004,0.23249299719887956,0.7675070028011205,0.0,2.773109243697479,6.237390204854594,13.97734499687304,0.1430886910530886,800,443,357,83,357,train,200,200,1.0,443,357,156,486,0.6075,443,True,381600,0.01,False,1710.9349999999988,0.018062013134549488,10000,True,325406,216417,800,0.5428015,2,14,476
0.5425,0.4575,0.09836065573770492,0.9016393442622951,0.0,2.819672131147541,6.470923789795884,14.144095715400839,0.14140175803690966,800,434,366,36,366,train,200,200,1.0,434,366,164,560,0.7,434,True,382400,0.01,False,1710.936999999999,0.020127182672858908,10000,True,326072,216851,800,0.5431015,2,14,477
0.58125,0.41874999999999996,0.09850746268656717,0.9014925373134328,0.0,2.985074626865672,6.933354296496674,16.55726399163385,0.12079290400941677,800,465,335,33,335,train,200,200,1.0,465,335,134,536,0.67,465,True,383200,0.01,False,1710.936999999999,0.01833074042806402,10000,True,326737,217316,800,0.5434015,2,14,478
0.57625,0.42374999999999996,0.035398230088495575,0.9646017699115044,0.0,3.1710914454277286,6.515455338143396,15.375705812727778,0.1300753295074383,800,461,339,12,339,train,200,200,1.0,461,339,134,671,0.83875,461,True,384000,0.01,False,1710.755999999999,0.018739822348579765,10000,True,327473,217777,800,0.5437015000000001,2,14,479
0.565,0.43500000000000005,0.15804597701149425,0.8419540229885057,0.0,2.882183908045977,6.3071938400077165,14.499296183925786,0.13793772984769018,800,452,348,55,348,train,200,200,1.0,452,348,145,534,0.6675,452,True,384800,0.01,False,1710.7169999999987,0.018632575757583255,10000,True,328130,218229,800,0.5440015,2,14,480
0.565,0.43500000000000005,0.0,1.0,0.0,2.9339080459770117,6.628740660786054,15.238484277669091,0.13124664917828194,800,452,348,0,348,train,200,200,1.0,452,348,146,527,0.65875,452,True,385600,0.01,False,1710.7219999999986,0.016467407437448855,10000,True,328804,218681,800,0.5443015,2,14,481
0.5575,0.4425,0.0,1.0,0.0,2.9519774011299433,6.567154601188983,14.841027347319738,0.13476156018007718,800,446,354,0,354,train,200,200,1.0,446,354,153,630,0.7875,446,True,386400,0.01,False,1710.7859999999987,0.017930882005275636,10000,True,329496,219127,800,0.5446015,2,14,482
0.55875,0.44125000000000003,0.0,1.0,0.0,2.9320113314447593,7.1090015374080915,16.111051642851198,0.12413838924583427,800,447,353,0,353,train,200,200,1.0,447,353,150,585,0.73125,447,True,387200,0.01,False,1710.6409999999987,0.01910183900872653,10000,True,330179,219574,800,0.5449015,2,14,483
0.58375,0.41625,0.14114114114114115,0.8588588588588588,0.0,2.84984984984985,6.68636803695927,16.063346635337588,0.12450705605768483,800,467,333,47,333,train,200,200,1.0,467,333,132,414,0.5175,467,True,388000,0.01,False,1710.7139999999988,0.017663378467332222,10000,True,330796,220041,800,0.5452015,2,14,484
0.5575,0.4425,0.2768361581920904,0.7231638418079096,0.0,2.983050847457627,6.434992361523073,14.542355619261182,0.1375293007792371,800,446,354,98,354,train,200,200,1.0,446,354,152,639,0.79875,446,True,388800,0.01,False,1710.3899999999985,0.015029286413773662,10000,True,331499,220487,800,0.5455015000000001,2,14,485
0.58125,0.41874999999999996,0.11343283582089553,0.8865671641791045,0.0,2.9402985074626864,6.602278890173372,15.766636155637904,0.12685013976712026,800,465,335,38,335,train,200,200,1.0,465,335,135,503,0.62875,465,True,389600,0.01,False,1710.5469999999987,0.016850134490523486,10000,True,332149,220952,800,0.5458015,2,14,486
0.59125,0.40874999999999995,0.08256880733944955,0.9174311926605505,0.0,3.2507645259938838,6.900114611132061,16.881014339161005,0.11847629294173095,800,473,327,27,327,train,200,200,1.0,473,327,126,666,0.8325,473,True,390400,0.01,False,1710.3339999999985,0.016005654768669046,10000,True,332885,221425,800,0.5461015,2,14,487
0.59,0.41000000000000003,0.0,1.0,0.0,3.048780487804878,6.674164891467934,16.27845095479984,0.12286181317579747,800,472,328,0,328,train,200,200,1.0,472,328,126,529,0.66125,472,True,391200,0.01,False,1710.1689999999987,0.01822607818758115,10000,True,333558,221897,800,0.5464015,2,14,488
0.56375,0.43625,0.0659025787965616,0.9340974212034384,0.0,2.9140401146131807,6.540846851568847,14.993345218495923,0.13339251320197593,800,451,349,23,349,train,200,200,1.0,451,349,146,510,0.6375,451,True,392000,0.01,False,1710.2339999999986,0.017593443492805817,10000,True,334228,222348,800,0.5467015000000001,2,14,489
0.58125,0.41874999999999996,0.01791044776119403,0.982089552238806,0.0,3.080597014925373,6.8511902060365655,16.361051238296273,0.12224153392531432,800,465,335,6,335,train,200,200,1.0,465,335,133,602,0.7525,465,True,392800,0.01,False,1710.1069999999986,0.016346116184504354,10000,True,334925,222813,800,0.5470015,2,14,490
0.585,0.41500000000000004,0.08132530120481928,0.9186746987951807,0.0,3.216867469879518,6.5178640590172,15.705696527752291,0.12734233062926936,800,468,332,27,332,train,200,200,1.0,468,332,132,696,0.87,468,True,393600,0.01,False,1710.1439999999989,0.017153092034277506,10000,True,335661,223281,800,0.5473015,2,14,491
0.57,0.43000000000000005,0.29651162790697677,0.7034883720930233,0.0,2.994186046511628,6.378935551466478,14.834733840619718,0.13481873159892505,800,456,344,102,344,train,200,200,1.0,456,344,143,549,0.68625,456,True,394400,0.01,False,1710.5629999999987,0.017091313934797653,10000,True,336347,223737,800,0.5476015000000001,2,14,492
0.57875,0.42125,0.0712166172106825,0.9287833827893175,0.0,3.142433234421365,6.83284004707314,16.220391803140984,0.12330158385031806,800,463,337,24,337,train,200,200,1.0,463,337,132,638,0.7975,463,True,395200,0.01,False,1710.795999999999,0.0183772873190901,10000,True,337071,224200,800,0.5479015,2,14,493
0.57125,0.42874999999999996,0.09620991253644315,0.9037900874635568,0.0,3.0991253644314867,6.475050202583496,15.102157906900283,0.13243140565271044,800,457,343,33,343,train,200,200,1.0,457,343,143,647,0.80875,457,True,396000,0.01,False,1710.817999999999,0.0161217732521618,10000,True,337791,224657,800,0.5482015,2,14,494
0.58,0.42000000000000004,0.0,1.0,0.0,2.988095238095238,7.050620374536753,16.78719136794465,0.11913845241670531,800,464,336,0,336,train,200,200,1.0,464,336,135,491,0.61375,464,True,396800,0.01,False,1710.901999999999,0.018817292068706592,10000,True,338460,225121,800,0.5485015,2,14,495
0.58875,0.41125,0.23708206686930092,0.7629179331306991,0.0,3.1793313069908815,6.5791777585994025,15.998000628813136,0.12501562203953837,800,471,329,78,329,train,200,200,1.0,471,329,129,648,0.81,471,True,397600,0.01,False,1711.008999999999,0.01751172388670966,10000,True,339177,225592,800,0.5488014999999999,2,14,496
0.55375,0.44625000000000004,0.11484593837535013,0.8851540616246498,0.0,2.8599439775910365,6.558108783534604,14.696042091954295,0.13609106366774415,800,443,357,41,357,train,200,200,1.0,443,357,155,531,0.66375,443,True,398400,0.01,False,1710.841999999999,0.018151580586563795,10000,True,339842,226035,800,0.5491015,2,14,497
0.57875,0.42125,0.09792284866468842,0.9020771513353115,0.0,2.9881305637982196,6.408248581848524,15.212459541480177,0.13147117956478716,800,463,337,33,337,train,200,200,1.0,463,337,136,550,0.6875,463,True,399200,0.01,False,1710.8739999999991,0.01758195414520742,10000,True,340513,226498,800,0.5494015,2,14,498
0.56125,0.43875,0.15384615384615385,0.8461538461538461,0.0,3.1082621082621085,6.615279803645207,15.077560806028963,0.13264745045500154,800,449,351,54,351,train,200,200,1.0,449,351,149,720,0.9,449,True,400000,0.01,False,1711.2429999999988,0.017254788319114596,10000,True,341255,226947,800,0.5497015000000001,2,14,499
