hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.3391082720351013,0.6608917279648987,0.15254237288135594,0.9322033898305084,1.0,0.19491525423728814,0.19491525423728814,4.914464095337093,16.659200323176588,0.12005378176631702,247968,83,59,18,23,200,200,1.0,247968,84088,163880,0.3391082720351013,0.6608917279648987,0,37981,0.15316895728481095,12906,True,200,200,1.0,84088,163880,0,37981,0.15316895728481095,12906,True,63284,0.6867441999997745,False,0,2.032640725374222,50000,True,42639,12906,1000,0.49342600000000003,606
0.3392110752281165,0.6607889247718834,0.12790697674418605,0.9302325581395349,1.0,0.18604651162790697,0.18604651162790697,6.370853141126584,29.631875075007365,0.06749488498238422,248338,115,43,11,16,200,200,1.0,248338,84239,164099,0.3392110752281165,0.6607889247718834,0,38031,0.15314208860504636,12923,True,200,200,1.0,84239,164099,0,38031,0.15314208860504636,12923,True,63369,0.6863234499997742,False,0,2.0758479487895967,50000,True,42695,12923,1000,0.493552,607
0.33919969763495855,0.6608003023650415,0.21428571428571427,0.8571428571428571,1.0,0.03571428571428571,0.03571428571428571,6.173176273310553,29.396077491955015,0.06803628819346225,248706,116,42,18,3,200,200,1.0,248706,84361,164345,0.33919969763495855,0.6608003023650415,0,38073,0.15308436467153988,12926,True,200,200,1.0,84361,164345,0,38073,0.15308436467153988,12926,True,63453,0.6859076499997739,False,0,2.127949502468109,50000,True,42740,12926,1000,0.493678,608
0.33922277088602515,0.6607772291139749,0.22826086956521738,0.8478260869565217,1.0,0.15217391304347827,0.15217391304347827,5.936490507981382,25.810828295571227,0.07748685850361384,249090,108,46,21,14,200,200,1.0,249090,84497,164593,0.33922277088602515,0.6607772291139749,0,38124,0.1530531133325304,12940,True,200,200,1.0,84497,164593,0,38124,0.1530531133325304,12940,True,63545,0.6854522499997736,False,0,2.210964697599411,50000,True,42800,12940,1000,0.49381600000000003,609
0.3391826460591291,0.6608173539408708,0.21,0.88,1.0,0.12,0.12,5.506554988952534,22.026219955810134,0.09080087296015742,249488,101,50,21,12,200,200,1.0,249488,84622,164866,0.3391826460591291,0.6608173539408708,0,38178,0.1530253960110306,12952,True,200,200,1.0,84622,164866,0,38178,0.1530253960110306,12952,True,63644,0.6849621999997733,False,0,2.1931985414028166,50000,True,42859,12952,1000,0.493966,610
0.33916940065615747,0.6608305993438426,0.1746031746031746,0.873015873015873,1.0,0.30158730158730157,0.29365079365079366,4.39990060731942,13.967938435934666,0.14318505262413622,249940,74,63,22,37,200,200,1.0,249940,84772,165168,0.33916940065615747,0.6608305993438426,0,38259,0.15307273745698968,12990,True,200,200,1.0,84772,165168,0,38259,0.15307273745698968,12990,True,63770,0.6843384999997728,False,0,2.154456330537796,50000,True,42954,12990,1000,0.49415200000000004,611
0.33911508101371,0.66088491898629,0.2127659574468085,0.8723404255319149,1.0,0.05319148936170213,0.05319148936170213,5.74511726827576,24.447307524577703,0.08180859990366353,250328,106,47,20,5,200,200,1.0,250328,84890,165438,0.33911508101371,0.66088491898629,0,38308,0.15303122303537758,12996,True,200,200,1.0,84890,165438,0,38308,0.15303122303537758,12996,True,63864,0.6838731999997725,False,0,2.084465774297714,50000,True,43006,12996,1000,0.494296,612
0.3391595002951641,0.6608404997048358,0.2222222222222222,0.8888888888888888,1.0,0.16666666666666666,0.16666666666666666,6.023319286455336,26.770307939801494,0.07470963742730971,250708,110,45,20,15,200,200,1.0,250708,85030,165678,0.3391595002951641,0.6608404997048358,0,38362,0.15301466247586834,13011,True,200,200,1.0,85030,165678,0,38362,0.15301466247586834,13011,True,63954,0.6834276999997722,False,0,2.0295478212833404,50000,True,43063,13011,1000,0.49442800000000003,613
0.3390957446808511,0.6609042553191489,0.17692307692307693,0.9076923076923077,1.0,0.2692307692307692,0.26153846153846155,4.285931039604532,13.1874801218601,0.15165899637526045,251168,70,65,23,34,200,200,1.0,251168,85170,165998,0.3390957446808511,0.6609042553191489,0,38442,0.15305293667983183,13046,True,200,200,1.0,85170,165998,0,38442,0.15305293667983183,13046,True,64084,0.6827841999997717,False,0,2.046505942940712,50000,True,43159,13046,1000,0.494626,614
0.3391320940734969,0.660867905926503,0.2111111111111111,0.8888888888888888,1.0,0.15555555555555556,0.15555555555555556,6.052065823457855,26.898070326479356,0.07435477622463993,251548,110,45,19,14,200,200,1.0,251548,85308,166240,0.3391320940734969,0.660867905926503,0,38494,0.1530284478509072,13060,True,200,200,1.0,85308,166240,0,38494,0.1530284478509072,13060,True,64174,0.6823386999997714,False,0,2.087283706068993,50000,True,43217,13060,1000,0.49475800000000003,615
0.3391472406759213,0.6608527593240787,0.1864406779661017,0.9322033898305084,1.0,0.2796610169491525,0.2796610169491525,4.795211166413285,16.254953106485715,0.12303941985547787,251982,83,59,22,33,200,200,1.0,251982,85459,166523,0.3391472406759213,0.6608527593240787,0,38571,0.1530704574136248,13093,True,200,200,1.0,85459,166523,0,38571,0.1530704574136248,13093,True,64291,0.681759549999771,False,0,2.0741905134916307,50000,True,43302,13093,1000,0.49493200000000004,616
0.3391654384380101,0.6608345615619899,0.19444444444444445,0.8888888888888888,1.0,0.24074074074074073,0.23148148148148148,5.222084577094798,19.341053989239995,0.10340698087667093,252396,93,54,21,25,200,200,1.0,252396,85604,166792,0.3391654384380101,0.6608345615619899,0,38637,0.1530808729139923,13119,True,200,200,1.0,85604,166792,0,38637,0.1530808729139923,13119,True,64398,0.6812298999997706,False,0,2.047900240421295,50000,True,43379,13119,1000,0.49509400000000003,617
0.339189777267872,0.660810222732128,0.23863636363636365,0.8636363636363636,1.0,0.11363636363636363,0.09090909090909091,6.08008835304595,27.636765241117953,0.07236736942804008,252770,113,44,21,8,200,200,1.0,252770,85737,167033,0.339189777267872,0.660810222732128,0,38685,0.1530442694940064,13128,True,200,200,1.0,85737,167033,0,38685,0.1530442694940064,13128,True,64485,0.6807992499997703,False,0,2.0905583512783052,50000,True,43432,13128,1000,0.495226,618
0.33904986097067746,0.6609501390293225,0.21296296296296297,0.9074074074074074,1.0,0.05555555555555555,0.05555555555555555,5.262904558046841,19.49223910387719,0.10260493878315811,253184,93,54,23,6,200,200,1.0,253184,85842,167342,0.33904986097067746,0.6609501390293225,0,38741,0.15301519843276037,13134,True,200,200,1.0,85842,167342,0,38741,0.15301519843276037,13134,True,64592,0.6802695999997699,False,0,2.0529306972026826,50000,True,43491,13134,1000,0.49538800000000005,619
0.33908118511974256,0.6609188148802574,0.1625,0.925,1.0,0.0625,0.0625,6.638828385185159,33.19414192592579,0.06025159512973973,253544,120,40,13,5,200,200,1.0,253544,85972,167572,0.33908118511974256,0.6609188148802574,0,38784,0.15296753226264476,13139,True,200,200,1.0,85972,167572,0,38784,0.15296753226264476,13139,True,64672,0.6798735999997696,False,0,2.099892888069153,50000,True,43536,13139,1000,0.495508,620
0.3390561995967742,0.6609438004032258,0.20192307692307693,0.8653846153846154,1.0,0.17307692307692307,0.17307692307692307,5.375786593185261,20.67610228148177,0.09673003029160233,253952,96,52,21,18,200,200,1.0,253952,86104,167848,0.3390561995967742,0.6609438004032258,0,38843,0.1529541015625,13157,True,200,200,1.0,86104,167848,0,38843,0.1529541015625,13157,True,64776,0.6793587999997692,False,0,2.141122359037399,50000,True,43604,13157,1000,0.495664,621
0.33899171292437846,0.6610082870756215,0.17272727272727273,0.9090909090909091,1.0,0.16363636363636364,0.15454545454545454,5.158364313354676,18.757688412198824,0.10662294607150663,254372,90,55,19,17,200,200,1.0,254372,86230,168142,0.33899171292437846,0.6610082870756215,0,38906,0.1529492239711918,13175,True,200,200,1.0,86230,168142,0,38906,0.1529492239711918,13175,True,64886,0.6788142999997688,False,0,2.173917487859726,50000,True,43677,13175,1000,0.495826,622
0.33902542406141334,0.6609745759385867,0.14912280701754385,0.8947368421052632,1.0,0.2894736842105263,0.2807017543859649,5.007696931180901,17.570866425196144,0.11382477970079236,254798,87,57,17,32,200,200,1.0,254798,86383,168415,0.33902542406141334,0.6609745759385867,0,38978,0.15297608301478033,13208,True,200,200,1.0,86383,168415,0,38978,0.15297608301478033,13208,True,64999,0.6782549499997684,False,0,2.1828698962926865,50000,True,43760,13208,1000,0.49599400000000005,623
0.3390287487851522,0.6609712512148478,0.2222222222222222,0.8666666666666667,1.0,0.1,0.1,5.952644635292606,26.456198379078252,0.07559665116442482,255176,111,45,20,9,200,200,1.0,255176,86512,168664,0.3390287487851522,0.6609712512148478,0,39029,0.15294933692823776,13217,True,200,200,1.0,86512,168664,0,39029,0.15294933692823776,13217,True,65088,0.6778143999997681,False,0,2.146772772669792,50000,True,43813,13217,1000,0.496132,624
0.3390424091595646,0.6609575908404355,0.18478260869565216,0.9130434782608695,1.0,0.13043478260869565,0.13043478260869565,5.922100469320712,25.748262910090055,0.07767514286240465,255558,109,46,17,12,200,200,1.0,255558,86645,168913,0.3390424091595646,0.6609575908404355,0,39080,0.15292027641474734,13229,True,200,200,1.0,86645,168913,0,39080,0.15292027641474734,13229,True,65179,0.6773639499997678,False,0,2.1572162240743635,50000,True,43869,13229,1000,0.49626400000000004,625
0.3390451633067667,0.6609548366932333,0.1568627450980392,0.9019607843137255,1.0,0.17647058823529413,0.17647058823529413,5.455864257000019,21.395546105882428,0.09347739899240647,255960,99,51,16,18,200,200,1.0,255960,86782,169178,0.3390451633067667,0.6609548366932333,0,39138,0.15290670417252697,13248,True,200,200,1.0,86782,169178,0,39138,0.15290670417252697,13248,True,65280,0.6768639999997674,False,0,2.144149959683418,50000,True,43936,13248,1000,0.49642000000000003,626
0.339113371979621,0.660886628020379,0.20652173913043478,0.8695652173913043,1.0,0.20652173913043478,0.20652173913043478,5.886722730955101,25.59444665632652,0.0781419511371086,256342,109,46,19,19,200,200,1.0,256342,86929,169413,0.339113371979621,0.660886628020379,0,39195,0.15290120230005227,13267,True,200,200,1.0,86929,169413,0,39195,0.15290120230005227,13267,True,65371,0.6764135499997671,False,0,2.1654250693321226,50000,True,43998,13267,1000,0.496552,627
0.3391271152108199,0.66087288478918,0.23255813953488372,0.8837209302325582,1.0,0.08139534883720931,0.08139534883720931,6.2157909578482835,28.910655617898996,0.06917864563271169,256712,115,43,20,7,200,200,1.0,256712,87058,169654,0.3391271152108199,0.66087288478918,0,39242,0.15286390975100503,13274,True,200,200,1.0,87058,169654,0,39242,0.15286390975100503,13274,True,65456,0.6759927999997668,False,0,2.194209613800049,50000,True,44047,13274,1000,0.496684,628
0.3391011131076004,0.6608988868923996,0.21153846153846154,0.8846153846153846,1.0,0.15384615384615385,0.14423076923076922,5.381895029641855,20.699596267853288,0.09662024196607269,257118,97,52,22,15,200,200,1.0,257118,87189,169929,0.3391011131076004,0.6608988868923996,0,39303,0.15285977644505636,13290,True,200,200,1.0,87189,169929,0,39303,0.15285977644505636,13290,True,65559,0.6754829499997664,False,0,2.190010633468628,50000,True,44112,13290,1000,0.496834,629
0.3390794777597415,0.6609205222402585,0.18085106382978725,0.9148936170212766,1.0,0.10638297872340426,0.10638297872340426,5.770410397836274,24.55493786313308,0.08145001266742405,257506,106,47,17,10,200,200,1.0,257506,87315,170191,0.3390794777597415,0.6609205222402585,0,39353,0.1528236235272188,13300,True,200,200,1.0,87315,170191,0,39353,0.1528236235272188,13300,True,65653,0.6750176499997661,False,0,2.1342612892389297,50000,True,44168,13300,1000,0.49697800000000003,630
0.3391604053750184,0.6608395946249817,0.16666666666666666,0.8947368421052632,1.0,0.3508771929824561,0.3333333333333333,4.990203397031559,17.509485603619506,0.11422380104567814,257934,86,57,19,38,200,200,1.0,257934,87481,170453,0.3391604053750184,0.6608395946249817,0,39429,0.15286468631510386,13340,True,200,200,1.0,87481,170453,0,39429,0.15286468631510386,13340,True,65767,0.6744533499997657,False,0,2.1161634653806685,50000,True,44255,13340,1000,0.49714600000000003,631
0.3391869918699187,0.6608130081300814,0.2261904761904762,0.8095238095238095,1.0,0.07142857142857142,0.07142857142857142,6.2734819736800125,29.873723684190537,0.06694846685813123,258300,117,42,19,6,200,200,1.0,258300,87612,170688,0.3391869918699187,0.6608130081300814,0,39474,0.15282229965156793,13346,True,200,200,1.0,87612,170688,0,39474,0.15282229965156793,13346,True,65850,0.6740424999997654,False,0,2.1147619777917863,50000,True,44302,13346,1000,0.497272,632
0.33918494813165745,0.6608150518683426,0.16379310344827586,0.8793103448275862,1.0,0.25,0.25,4.824455585919281,16.636053744549244,0.12022081863346315,258732,84,58,19,29,200,200,1.0,258732,87758,170974,0.33918494813165745,0.6608150518683426,0,39546,0.1528454153332406,13377,True,200,200,1.0,87758,170974,0,39546,0.1528454153332406,13377,True,65966,0.673468299999765,False,0,2.0795145547389984,50000,True,44385,13377,1000,0.497446,633
0.3391917133638988,0.6608082866361011,0.20652173913043478,0.8260869565217391,1.0,0.13043478260869565,0.11956521739130435,5.812803682971829,25.273059491181865,0.07913565038288414,259116,108,46,19,11,200,200,1.0,259116,87890,171226,0.3391917133638988,0.6608082866361011,0,39598,0.15281958659442102,13389,True,200,200,1.0,87890,171226,0,39598,0.15281958659442102,13389,True,66058,0.6730128999997647,False,0,2.0712003034353255,50000,True,44443,13389,1000,0.497584,634
0.3391119057343886,0.6608880942656115,0.16346153846153846,0.8846153846153846,1.0,0.09615384615384616,0.09615384615384616,5.335163766372652,20.519860639894816,0.09746654887663271,259522,97,52,17,10,200,200,1.0,259522,88007,171515,0.3391119057343886,0.6608880942656115,0,39654,0.15279629472645864,13399,True,200,200,1.0,88007,171515,0,39654,0.15279629472645864,13399,True,66161,0.6725030499997643,False,0,2.042049680352211,50000,True,44504,13399,1000,0.49774,635
0.33912150151213166,0.6608784984878684,0.2159090909090909,0.8863636363636364,1.0,0.10227272727272728,0.10227272727272728,6.100606645871555,27.73003020850707,0.07212397480138469,259898,112,44,19,9,200,200,1.0,259898,88137,171761,0.33912150151213166,0.6608784984878684,0,39705,0.15277147188512416,13408,True,200,200,1.0,88137,171761,0,39705,0.15277147188512416,13408,True,66249,0.672067449999764,False,0,2.026566608548164,50000,True,44557,13408,1000,0.497872,636
0.33904575314048635,0.6609542468595136,0.2169811320754717,0.9056603773584906,1.0,0.12264150943396226,0.12264150943396226,5.266620305588294,19.874038889012432,0.10063379724519513,260310,94,53,23,13,200,200,1.0,260310,88257,172053,0.33904575314048635,0.6609542468595136,0,39764,0.15275632899235528,13421,True,200,200,1.0,88257,172053,0,39764,0.15275632899235528,13421,True,66355,0.6715427499997636,False,0,2.08233611702919,50000,True,44622,13421,1000,0.498028,637
0.3390175051011798,0.6609824948988202,0.2962962962962963,0.7592592592592593,1.0,0.17592592592592593,0.17592592592592593,5.046846967813679,18.692025806717332,0.10699749832793738,260724,93,54,32,19,200,200,1.0,260724,88390,172334,0.3390175051011798,0.6609824948988202,0,39828,0.1527592396557279,13441,True,200,200,1.0,88390,172334,0,39828,0.1527592396557279,13441,True,66462,0.6710130999997632,False,0,2.0691976153850558,50000,True,44692,13441,1000,0.49819,638
0.33900810243685764,0.6609918975631424,0.25,0.8103448275862069,1.0,0.25862068965517243,0.25,4.626961694492801,15.955040325837244,0.1253522372338504,261156,84,58,29,29,200,200,1.0,261156,88534,172622,0.33900810243685764,0.6609918975631424,0,39900,0.1527822450948858,13471,True,200,200,1.0,88534,172622,0,39900,0.1527822450948858,13471,True,66578,0.6704388999997628,False,0,2.108062432408333,50000,True,44776,13471,1000,0.49836400000000003,639
0.3389741080031199,0.6610258919968801,0.21875,0.875,1.0,0.09375,0.09375,5.789145726594194,24.12144052747581,0.082913787745051,261548,104,48,21,9,200,200,1.0,261548,88658,172890,0.3389741080031199,0.6610258919968801,0,39955,0.15276354627066543,13481,True,200,200,1.0,88658,172890,0,39955,0.15276354627066543,13481,True,66674,0.6699636999997625,False,0,2.103880613446236,50000,True,44831,13481,1000,0.498508,640
0.33894610668722946,0.6610538933127705,0.10185185185185185,0.9444444444444444,1.0,0.17592592592592593,0.17592592592592593,5.3639220502390685,19.866377963848404,0.10067260391599694,261962,93,54,11,19,200,200,1.0,261962,88791,173171,0.33894610668722946,0.6610538933127705,0,40019,0.15276643177254717,13500,True,200,200,1.0,88791,173171,0,40019,0.15276643177254717,13500,True,66781,0.6694340499997621,False,0,2.0341066974401474,50000,True,44900,13500,1000,0.49867000000000006,641
0.3390121913097843,0.6609878086902157,0.3076923076923077,0.8461538461538461,1.0,0.10256410256410256,0.10256410256410256,6.518645457990641,33.42895106661867,0.05982838037646807,262318,122,39,24,8,200,200,1.0,262318,88929,173389,0.3390121913097843,0.6609878086902157,0,40061,0.15271921865826973,13508,True,200,200,1.0,88929,173389,0,40061,0.15271921865826973,13508,True,66859,0.6690479499997618,False,0,2.1177445405721667,50000,True,44947,13508,1000,0.498784,642
0.3390245388029815,0.6609754611970184,0.17857142857142858,0.8809523809523809,1.0,0.08333333333333333,0.08333333333333333,6.14866277276913,29.27934653699586,0.06830753539778985,262686,116,42,15,7,200,200,1.0,262686,89057,173629,0.3390245388029815,0.6609754611970184,0,40108,0.15268419329541735,13514,True,200,200,1.0,89057,173629,0,40108,0.15268419329541735,13514,True,66943,0.6686321499997615,False,0,2.1704793858528135,50000,True,44995,13514,1000,0.49891,643
0.3390434128208832,0.6609565871791168,0.21296296296296297,0.8703703703703703,1.0,0.25,0.25,5.251723222147337,19.450826748693842,0.10282339284803427,263102,92,54,23,27,200,200,1.0,263102,89203,173899,0.3390434128208832,0.6609565871791168,0,40176,0.1527012337420468,13541,True,200,200,1.0,89203,173899,0,40176,0.1527012337420468,13541,True,67051,0.6680975499997611,False,0,2.160596241950989,50000,True,45071,13541,1000,0.499072,644
