hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.33842939760369684,0.6615706023963032,0.20754716981132076,0.9245283018867925,1.0,0.2169811320754717,5.367827289917084,20.255952037422958,0.09873641072535082,144556,94,53,22,23,train,200,200,1.0,48922,95634,0,22682,0.15690804947563575,8208,True,37378,0.8149788999998668,False,0.0,3.4650458216667177,37377,True,25610,8208,1000,0.454564,348
0.33837185236288375,0.6616281476371162,0.2653061224489796,0.8571428571428571,1.0,0.11224489795918367,5.710712713057536,23.309031481867493,0.08580365089625604,144950,103,49,26,11,train,200,200,1.0,49047,95903,0,22737,0.1568609865470852,8219,True,37475,0.8144987499998665,False,0.0,3.4230947399139406,37474,True,25668,8219,1000,0.454708,349
0.33838258763964557,0.6616174123603544,0.24545454545454545,0.8909090909090909,1.0,0.21818181818181817,5.173388077818413,18.812320282976046,0.10631330797668126,145368,91,55,27,26,train,200,200,1.0,49190,96178,0,22804,0.15687083814869848,8245,True,37584,0.8139591999998661,False,0.0,3.423432124853134,37583,True,25743,8245,1000,0.454876,350
0.33839949521275137,0.6616005047872486,0.23728813559322035,0.9152542372881356,1.0,0.2711864406779661,4.712761336597374,15.975462157957203,0.12519199633945,145804,82,59,28,34,train,200,200,1.0,49340,96464,0,22880,0.15692299251049355,8279,True,37702,0.8133750999998657,False,0.0,3.3644367694854735,37701,True,25831,8279,1000,0.45505,351
0.3385569859228149,0.6614430140771851,0.3645833333333333,0.8541666666666666,1.0,0.23958333333333334,5.680888536423351,23.67036890176396,0.08449382467592029,146194,105,48,35,24,train,200,200,1.0,49495,96699,0,22935,0.15688058333447338,8303,True,37797,0.8129048499998653,False,0.0,3.4228081476688383,37796,True,25898,8303,1000,0.45519400000000004,352
0.3385820325291999,0.6614179674708001,0.2608695652173913,0.8478260869565217,1.0,0.11956521739130435,5.891482544315468,25.615141497023775,0.07807881913251896,146576,109,46,24,11,train,200,200,1.0,49628,96948,0,22985,0.15681284794236436,8315,True,37888,0.812454399999865,False,0.0,3.3900760519504547,37887,True,25954,8315,1000,0.455332,353
0.3384682379837788,0.6615317620162212,0.2708333333333333,0.8541666666666666,1.0,0.052083333333333336,5.758852652693797,23.995219386224154,0.08334993599384283,146968,104,48,26,5,train,200,200,1.0,49744,97224,0,23037,0.15674840781666757,8321,True,37984,0.8119791999998647,False,0.0,3.364024064540863,37983,True,26007,8321,1000,0.455476,354
0.33849818788940017,0.6615018121105998,0.22727272727272727,0.8636363636363636,1.0,0.10227272727272728,6.152389334037026,27.965406063804664,0.07151693043315324,147342,113,44,20,9,train,200,200,1.0,49875,97467,0,23084,0.15666951717772257,8330,True,38071,0.8115485499998644,False,0.0,3.3986764681339263,38070,True,26058,8330,1000,0.455602,355
0.3384376987725163,0.6615623012274837,0.25,0.9166666666666666,1.0,0.24166666666666667,4.566678586012905,15.222261953376352,0.13138651838509408,147782,80,60,30,30,train,200,200,1.0,50015,97767,0,23159,0.15671056014940926,8360,True,38191,0.8109545499998639,False,0.0,3.4241118931770327,38190,True,26147,8360,1000,0.455782,356
0.33841056027210514,0.6615894397278949,0.2755102040816326,0.8571428571428571,1.0,0.14285714285714285,5.520877137016234,22.53419239598463,0.08875401278442888,148178,102,49,27,14,train,200,200,1.0,50145,98033,0,23214,0.15666293241911755,8374,True,38289,0.8104694499998636,False,0.0,3.454427238702774,38288,True,26209,8374,1000,0.455932,357
0.3384261253499892,0.6615738746500108,0.23,0.86,1.0,0.16,5.528697105387202,22.11478842154881,0.09043722064513109,148576,101,50,23,17,train,200,200,1.0,50282,98294,0,23274,0.15664710316605643,8391,True,38388,0.8099793999998632,False,0.0,3.5251521813869475,38387,True,26273,8391,1000,0.45608200000000004,358
0.3384749630822929,0.661525036917707,0.29411764705882354,0.8627450980392157,1.0,0.22549019607843138,5.3930337940408455,21.149152133493512,0.09456643875726052,148980,98,51,30,23,train,200,200,1.0,50426,98554,0,23337,0.15664518727345952,8414,True,38490,0.8094744999998629,False,0.0,3.4848947286605836,38489,True,26344,8414,1000,0.456232,359
0.3385003411964623,0.6614996588035378,0.24324324324324326,0.8918918918918919,1.0,0.38513513513513514,3.460733195505676,9.353332960826151,0.2138275209891968,149474,53,74,36,59,train,200,200,1.0,50597,98877,0,23445,0.1568500207393928,8473,True,38637,0.8087468499998623,False,0.0,3.4493059015274046,38636,True,26464,8473,1000,0.456454,360
0.3384837082699544,0.6615162917300457,0.2545454545454545,0.8727272727272727,1.0,0.21818181818181817,5.201570664543339,18.91480241652123,0.10573729272757773,149892,91,55,28,24,train,200,200,1.0,50736,99156,0,23511,0.15685293411256104,8497,True,38746,0.808207299999862,False,0.0,3.3710768890380858,38745,True,26541,8497,1000,0.456616,361
0.3384121999254804,0.6615878000745197,0.2549019607843137,0.8627450980392157,1.0,0.12745098039215685,5.435064130784135,21.313976983467196,0.0938351393337507,150296,98,51,26,13,train,200,200,1.0,50862,99434,0,23567,0.1568039069569383,8511,True,38848,0.8077023999998616,False,0.0,3.268665370941162,38847,True,26604,8511,1000,0.456772,362
0.3383928215883298,0.6616071784116702,0.24444444444444444,0.8888888888888888,1.0,0.07777777777777778,6.045555098573584,26.86913377143815,0.07443485216207442,150674,111,45,22,7,train,200,200,1.0,50987,99687,0,23614,0.15672246041121893,8518,True,38937,0.8072618499998613,False,0.0,3.285423617362976,38936,True,26654,8518,1000,0.45690400000000003,363
0.3383846408474015,0.6616153591525985,0.18181818181818182,0.9090909090909091,1.0,0.07954545454545454,6.244986792946995,28.386303604304523,0.07045651409494254,151050,112,44,16,7,train,200,200,1.0,51113,99937,0,23662,0.15665011585567692,8525,True,39025,0.806826249999861,False,0.0,3.2765070509910585,39024,True,26705,8525,1000,0.457036,364
0.3383514248738874,0.6616485751261125,0.3235294117647059,0.803921568627451,1.0,0.14705882352941177,5.365045517233905,21.039394185231,0.09505977132192989,151452,99,51,33,15,train,200,200,1.0,51244,100208,0,23718,0.1566040725774503,8540,True,39126,0.8063262999998606,False,0.0,3.3025739192962646,39125,True,26767,8540,1000,0.45718600000000004,365
0.338373992307287,0.661626007692713,0.26666666666666666,0.8666666666666667,1.0,0.12222222222222222,6.0091341830339635,26.707263035706507,0.07488599626723572,151832,110,45,24,11,train,200,200,1.0,51376,100456,0,23769,0.15654802676642604,8551,True,39216,0.8058807999998603,False,0.0,3.3781417274475096,39215,True,26823,8551,1000,0.457324,366
0.3383863594566902,0.6616136405433097,0.18181818181818182,0.9272727272727272,1.0,0.23636363636363636,5.156993206105495,18.752702567656346,0.10665129427528448,152252,90,55,20,27,train,200,200,1.0,51520,100732,0,23840,0.15658250794735046,8578,True,39326,0.8053362999998599,False,0.0,3.3792192828655243,39325,True,26902,8578,1000,0.457486,367
0.3383694113947272,0.6616305886052728,0.16666666666666666,0.9111111111111111,1.0,0.08888888888888889,5.909073051590735,26.262546895958817,0.07615407629439597,152632,110,45,15,8,train,200,200,1.0,51646,100986,0,23891,0.15652680958121495,8586,True,39416,0.8048907999998596,False,0.0,3.3426981735229493,39415,True,26955,8586,1000,0.45762400000000003,368
0.3383290649662886,0.6616709350337113,0.16379310344827586,0.9310344827586207,1.0,0.2413793103448276,4.816203805018274,16.607599327649222,0.1204267974282287,153064,84,58,19,28,train,200,200,1.0,51786,101278,0,23965,0.15656849422463806,8614,True,39532,0.8043165999998592,False,0.0,3.338899048566818,39531,True,27038,8614,1000,0.45779800000000004,369
0.33833131328928334,0.6616686867107167,0.21,0.92,1.0,0.17,5.6701541613418405,22.680616645367362,0.08818102396737572,153462,101,50,21,17,train,200,200,1.0,51921,101541,0,24022,0.15653386506105746,8631,True,39631,0.8038265499998588,False,0.0,3.1993361616134646,39630,True,27102,8631,1000,0.457942,370
0.33840353614144564,0.6615964638585543,0.25555555555555554,0.9333333333333333,1.0,0.14444444444444443,5.986138937105569,26.605061942691417,0.07517366448189808,153840,111,45,23,13,train,200,200,1.0,52060,101780,0,24069,0.15645475819032761,8644,True,39720,0.8033859999998585,False,0.0,3.287460776567459,39719,True,27159,8644,1000,0.45808000000000004,371
0.3385411941575189,0.6614588058424811,0.18571428571428572,0.9,1.0,0.42857142857142855,3.81941886267188,10.912625321919657,0.18327395480010641,154318,61,70,26,61,train,200,200,1.0,52243,102075,0,24170,0.15662463225288042,8705,True,39859,0.802697949999858,False,0.0,3.2927184867858887,39858,True,27272,8705,1000,0.458284,372
0.3385653702937526,0.6614346297062474,0.27906976744186046,0.8372093023255814,1.0,0.08139534883720931,6.186527257410294,28.774545383303693,0.06950587657800118,154688,115,43,24,7,train,200,200,1.0,52372,102316,0,24214,0.15653444352503104,8712,True,39944,0.8022771999998577,False,0.0,3.3250388360023497,39943,True,27321,8712,1000,0.45841600000000005,373
0.33863313990973565,0.6613668600902644,0.22641509433962265,0.9245283018867925,1.0,0.2641509433962264,5.29061305929516,19.964577582245887,0.10017742633225364,155100,94,53,24,28,train,200,200,1.0,52522,102578,0,24281,0.15655061250805932,8740,True,40050,0.8017524999998573,False,0.0,3.370961678028107,40049,True,27398,8740,1000,0.45857200000000004,374
0.3387300117067397,0.6612699882932602,0.23809523809523808,0.8333333333333334,1.0,0.13095238095238096,6.270994533495578,29.861878730931327,0.0669750225034694,155466,117,42,20,11,train,200,200,1.0,52661,102805,0,24330,0.15649724055420478,8751,True,40133,0.801341649999857,False,0.0,3.2770821905136107,40132,True,27449,8751,1000,0.45869800000000005,375
0.3387854064039409,0.6612145935960592,0.18333333333333332,0.9,1.0,0.30833333333333335,4.69768629445897,15.658954314863232,0.12772244939124905,155904,81,60,22,37,train,200,200,1.0,52818,103086,0,24407,0.15655146756978652,8788,True,40252,0.8007525999998566,False,0.0,3.206869139671326,40251,True,27536,8788,1000,0.458878,376
0.3389227382110491,0.6610772617889509,0.16666666666666666,0.9166666666666666,1.0,0.06944444444444445,6.782441371771947,37.680229843177486,0.053078232492844706,156248,128,36,12,5,train,200,200,1.0,52956,103292,0,24448,0.1564692028057959,8793,True,40324,0.8003961999998563,False,0.0,3.2411687541007996,40323,True,27577,8793,1000,0.458986,377
0.33883237392625115,0.6611676260737489,0.2903225806451613,0.8548387096774194,1.0,0.23387096774193547,4.459558416624691,14.385672311692549,0.1390272179614725,156694,77,62,36,29,train,200,200,1.0,53093,103601,0,24520,0.15648333694972366,8823,True,40447,0.7997873499998559,False,0.0,3.3581969392299653,40446,True,27661,8823,1000,0.459166,378
0.33880205681702474,0.6611979431829753,0.2786885245901639,0.8524590163934426,1.0,0.26229508196721313,4.553426267070858,14.929266449412648,0.13396505493266783,157136,79,61,34,33,train,200,200,1.0,53238,103898,0,24599,0.15654592200386927,8856,True,40568,0.7991883999998555,False,0.0,3.4361785614490508,40567,True,27751,8856,1000,0.45935200000000004,379
0.33890137518570723,0.6610986248142927,0.27906976744186046,0.8604651162790697,1.0,0.11627906976744186,6.20791010782325,28.874000501503488,0.06926646689972381,157506,115,43,24,12,train,200,200,1.0,53379,104127,0,24649,0.1564956255634706,8868,True,40653,0.7987676499998552,False,0.0,3.5303271901607514,40652,True,27805,8868,1000,0.459478,380
0.3389826214723616,0.6610173785276384,0.15625,0.9583333333333334,1.0,0.20833333333333334,5.8694380279943426,24.45599178330976,0.08177954988375978,157896,105,48,15,20,train,200,200,1.0,53524,104372,0,24706,0.15647008157268075,8888,True,40748,0.7982973999998548,False,0.0,3.445155979394913,40747,True,27870,8888,1000,0.45962200000000003,381
0.33898562078289657,0.6610143792171035,0.2553191489361702,0.9148936170212766,1.0,0.13829787234042554,5.817896904503376,24.757008104269687,0.0807852060142547,158284,106,47,24,13,train,200,200,1.0,53656,104628,0,24759,0.1564213691845038,8901,True,40842,0.7978320999998545,False,0.0,3.4018263804912565,40841,True,27929,8901,1000,0.45976,382
0.3390484354907844,0.6609515645092157,0.2375,0.875,1.0,0.075,6.405027162255968,32.02513581127984,0.06245094515088873,158644,120,40,19,6,train,200,200,1.0,53788,104856,0,24802,0.1563374599732735,8907,True,40922,0.7974360999998542,False,0.0,3.3511735653877257,40921,True,27975,8907,1000,0.45988,383
0.3390584921792486,0.6609415078207515,0.2545454545454545,0.9636363636363636,1.0,0.19090909090909092,5.199166500657164,18.906060002389687,0.1057861870610378,159064,90,55,28,26,train,200,200,1.0,53932,105132,0,24870,0.15635216013680028,8934,True,41032,0.7968915999998538,False,0.0,3.405559448003769,41031,True,28054,8934,1000,0.460048,384
0.33900579368463296,0.6609942063153671,0.2636363636363636,0.8545454545454545,1.0,0.2,4.938284499188726,17.957398178868097,0.11137470919108758,159484,90,55,29,22,train,200,200,1.0,54066,105418,0,24934,0.15634170198891426,8956,True,41142,0.7963470999998534,False,0.0,3.3999018096923828,41141,True,28128,8956,1000,0.46021,385
0.3389683165096877,0.6610316834903123,0.2641509433962264,0.8679245283018868,1.0,0.16981132075471697,5.261837233517578,19.85598956044369,0.1007252745531414,159894,95,53,28,18,train,200,200,1.0,54199,105695,0,24993,0.15630980524597546,8974,True,41247,0.795827349999853,False,0.0,3.528607569932938,41246,True,28197,8974,1000,0.46036600000000005,386
0.3390304149305122,0.6609695850694878,0.2857142857142857,0.8392857142857143,1.0,0.25892857142857145,4.909677749140371,17.534563389787042,0.11406043911905413,160316,89,56,32,31,train,200,200,1.0,54352,105964,0,25067,0.15635993912023752,9005,True,41358,0.7952778999998527,False,0.0,3.4413779616355895,41357,True,28276,9005,1000,0.460534,387
0.3388762395331766,0.6611237604668234,0.22413793103448276,0.9310344827586207,1.0,0.15517241379310345,4.850146482320931,16.72464304248597,0.11958401712487118,160746,85,58,26,18,train,200,200,1.0,54473,106273,0,25131,0.15633981560971968,9023,True,41473,0.7947086499998522,False,0.0,3.4302424609661104,41472,True,28350,9023,1000,0.460708,388
0.33892509154099176,0.6610749084590082,0.22826086956521738,0.8478260869565217,1.0,0.16304347826086957,5.85788952926395,25.469084909843264,0.0785265747505142,161130,108,46,21,15,train,200,200,1.0,54611,106519,0,25184,0.15629615838143116,9038,True,41565,0.7942532499998519,False,0.0,3.4058240616321562,41564,True,28409,9038,1000,0.46084600000000003,389
0.3389181960026748,0.6610818039973252,0.23333333333333334,0.8888888888888888,1.0,0.08888888888888889,5.927355895864619,26.343803981620532,0.07591918013796922,161508,111,45,21,8,train,200,200,1.0,54738,106770,0,25232,0.15622755529137874,9046,True,41654,0.7938126999998516,False,0.0,3.285429220199585,41653,True,28459,9046,1000,0.460978,390
0.33887145786496037,0.6611285421350397,0.23,0.86,1.0,0.14,5.459411063411519,21.837644253646076,0.09158497028204286,161908,100,50,23,14,train,200,200,1.0,54866,107042,0,25290,0.156199817180127,9060,True,41754,0.7933176999998512,False,0.0,3.4192872262001037,41753,True,28521,9060,1000,0.46112800000000004,391
0.3388313144631613,0.6611686855368387,0.2857142857142857,0.8775510204081632,1.0,0.12244897959183673,5.569461568842138,22.732496199355666,0.08797977936345981,162302,103,49,28,12,train,200,200,1.0,54993,107309,0,25342,0.15614102105950636,9072,True,41851,0.7928375499998509,False,0.0,3.3787967455387116,41850,True,28579,9072,1000,0.461272,392
0.33884292440652547,0.6611570755934746,0.2608695652173913,0.8478260869565217,1.0,0.13043478260869565,5.82443169810387,25.323616078712483,0.078977662344251,162686,108,46,24,12,train,200,200,1.0,55125,107561,0,25397,0.1561105442385946,9084,True,41943,0.7923821499998506,False,0.0,3.3873867332935332,41942,True,28636,9084,1000,0.46141,393
0.33892847943676485,0.6610715205632351,0.313953488372093,0.813953488372093,1.0,0.13953488372093023,6.0777868585227734,28.268776086152435,0.0707494372556054,163058,114,43,27,12,train,200,200,1.0,55265,107793,0,25446,0.15605490071017675,9097,True,42029,0.7919564499998503,False,0.0,3.3929005575180056,42028,True,28691,9097,1000,0.461542,394
0.33895951352607945,0.6610404864739206,0.23529411764705882,0.9019607843137255,1.0,0.19607843137254902,5.519403107844206,21.64471806997728,0.09240129594361123,163462,98,51,24,20,train,200,200,1.0,55407,108055,0,25508,0.15604850056893957,9119,True,42131,0.7914515499998499,False,0.0,3.340848844051361,42130,True,28761,9119,1000,0.461692,395
0.33909743239285367,0.6609025676071463,0.21929824561403508,0.9122807017543859,1.0,0.3333333333333333,4.902120153113145,17.200421589870686,0.1162762197164864,163888,87,57,25,40,train,200,200,1.0,55574,108314,0,25586,0.1561188128477985,9159,True,42244,0.7908921999998495,False,0.0,3.327370488643646,42243,True,28852,9159,1000,0.461866,396
0.33914959939605,0.66085040060395,0.2682926829268293,0.9024390243902439,1.0,0.08536585365853659,6.410169384845625,31.269118950466464,0.06396086833045114,164252,118,41,22,7,train,200,200,1.0,55706,108546,0,25629,0.15603462971531548,9166,True,42326,0.7904862999998492,False,0.0,3.3921555817127227,42325,True,28900,9166,1000,0.461986,397
0.339185973092428,0.660814026907572,0.3153846153846154,0.8461538461538461,1.0,0.3230769230769231,4.184289535966003,12.874737033741548,0.15534297863781507,164712,70,65,41,46,train,200,200,1.0,55868,108844,0,25719,0.1561452717470494,9212,True,42456,0.7898427999998487,False,0.0,3.427319997549057,42455,True,29001,9212,1000,0.46218400000000004,398
0.33923141226784265,0.6607685877321574,0.37209302325581395,0.813953488372093,1.0,0.10465116279069768,6.1004718057197325,28.374287468463873,0.07048635149773774,165082,115,43,32,9,train,200,200,1.0,56001,109081,0,25764,0.1560678935316994,9221,True,42541,0.7894220499998484,False,0.0,3.4020571756362914,42540,True,29052,9221,1000,0.46231,399
