hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3454221165279429,0.654577883472057,0.7053571428571429,0.5178571428571429,1.0,0.14285714285714285,0.09821428571428571,4.6791343349689845,16.71119405346066,0.05984012852707636,70644,89,56,79,11,200,200,1.0,70644,24402,46242,0.3454221165279429,0.654577883472057,0,10874,0.15392673121567296,3898,True,200,200,1.0,24402,46242,0,10874,0.15392673121567296,3898,True,18022,0.9821582200003873,False,0,1.879805474281311,18021,True,12304,3898,1000,0.42553,172
0.34550466974232025,0.6544953302576797,0.5555555555555556,0.7301587301587301,0.9841269841269841,0.3412698412698413,0.21428571428571427,4.178243794345356,13.264266013794781,0.07539052661941521,71096,74,63,70,27,200,200,1.0,71096,24564,46532,0.34550466974232025,0.6544953302576797,0,10959,0.15414369303476988,3942,True,200,200,1.0,24564,46532,0,10959,0.15414369303476988,3942,True,18148,0.98203348000039,False,0,1.8937545251846313,18147,True,12403,3942,1000,0.42572200000000004,173
0.3455898813521379,0.6544101186478621,0.4090909090909091,0.7045454545454546,1.0,0.13636363636363635,0.10227272727272728,5.891496180764862,26.779528094385736,0.037341957501097554,71472,112,44,36,9,200,200,1.0,71472,24700,46772,0.3455898813521379,0.6544101186478621,0,11011,0.1540603313185583,3954,True,200,200,1.0,24700,46772,0,11011,0.1540603313185583,3954,True,18236,0.9819463600003919,False,0,1.877233110666275,18235,True,12458,3954,1000,0.425854,174
0.3454603633935279,0.6545396366064721,0.8076923076923077,0.36538461538461536,0.8823529411764706,0.15384615384615385,0.04807692307692308,5.0455559511455625,19.40598442748293,0.051530495849712775,71878,97,52,84,5,200,200,1.0,71878,24831,47047,0.3454603633935279,0.6545396366064721,0,11067,0.15396922563232143,3971,True,200,200,1.0,24831,47047,0,11067,0.15396922563232143,3971,True,18339,0.9818443900003941,False,0,1.938245220184326,18338,True,12524,3971,1000,0.426004,175
0.3452196525395596,0.6547803474604403,0.37272727272727274,0.7636363636363637,1.0,0.16363636363636364,0.11818181818181818,4.947980103024961,17.992654920090768,0.05557823480977177,72296,91,55,41,13,200,200,1.0,72296,24958,47338,0.3452196525395596,0.6547803474604403,0,11130,0.15395042602633618,3989,True,200,200,1.0,24958,47338,0,11130,0.15395042602633618,3989,True,18448,0.9817364800003965,False,0,1.9673975282907485,18447,True,12596,3989,1000,0.426172,176
0.34524431490087165,0.6547556850991283,0.4666666666666667,0.7333333333333333,1.0,0.3,0.21666666666666667,4.401902515739044,14.673008385796814,0.06815234979133389,72734,81,60,56,26,200,200,1.0,72734,25111,47623,0.34524431490087165,0.6547556850991283,0,11208,0.15409574614348173,4025,True,200,200,1.0,25111,47623,0,11208,0.15409574614348173,4025,True,18567,0.981618670000399,False,0,1.9566048401594163,18566,True,12684,4025,1000,0.426346,177
0.34523842092304324,0.6547615790769568,0.7790697674418605,0.4186046511627907,1.0,0.08139534883720931,0.023255813953488372,5.840628320001261,27.16571311628493,0.03681110802132905,73106,114,43,67,2,200,200,1.0,73106,25239,47867,0.34523842092304324,0.6547615790769568,0,11256,0.15396821054359422,4032,True,200,200,1.0,25239,47867,0,11256,0.15396821054359422,4032,True,18653,0.9815335300004009,False,0,1.9459086567163468,18652,True,12733,4032,1000,0.426478,178
0.3450297967291627,0.6549702032708373,0.5416666666666666,0.5416666666666666,1.0,0.08333333333333333,0.08333333333333333,5.38767293993091,22.448637249712124,0.044546133864443095,73498,104,48,52,8,200,200,1.0,73498,25359,48139,0.3450297967291627,0.6549702032708373,0,11307,0.15384092084138343,4040,True,200,200,1.0,25359,48139,0,11307,0.15384092084138343,4040,True,18749,0.981438490000403,False,0,1.9391208809614182,18748,True,12789,4040,1000,0.426622,179
0.34520425566474455,0.6547957443352554,0.8,0.4,0.8444444444444444,0.18888888888888888,0.07777777777777778,5.639603120585813,25.064902758159167,0.039896424480421265,73878,110,45,72,7,200,200,1.0,73878,25503,48375,0.34520425566474455,0.6547957443352554,0,11357,0.1537264138173746,4057,True,200,200,1.0,25503,48375,0,11357,0.1537264138173746,4057,True,18839,0.9813493900004049,False,0,1.911436670422554,18838,True,12848,4057,1000,0.426754,180
0.34537552810742445,0.6546244718925756,0.3524590163934426,0.7704918032786885,1.0,0.36065573770491804,0.3114754098360656,4.342488036241645,14.237665692595558,0.07023623265154064,74322,78,61,43,38,200,200,1.0,74322,25669,48653,0.34537552810742445,0.6546244718925756,0,11438,0.15389790371626166,4101,True,200,200,1.0,25669,48653,0,11438,0.15389790371626166,4101,True,18961,0.9812286100004075,False,0,1.9478043109178542,18960,True,12943,4101,1000,0.42694000000000004,181
0.345610278372591,0.654389721627409,0.45,0.74,1.0,0.27,0.2,5.308483117511625,21.2339324700465,0.04709443252730708,74720,101,50,45,20,200,200,1.0,74720,25824,48896,0.345610278372591,0.654389721627409,0,11503,0.1539480728051392,4128,True,200,200,1.0,25824,48896,0,11503,0.1539480728051392,4128,True,19060,0.9811306000004096,False,0,1.9963399881124497,19059,True,13016,4128,1000,0.42709,182
0.34554966852152613,0.6544503314784739,0.5,0.58,1.0,0.16,0.13,5.283474799636796,21.133899198547184,0.04731734502021016,75118,101,50,50,13,200,200,1.0,75118,25957,49161,0.34554966852152613,0.6544503314784739,0,11561,0.15390452354961529,4144,True,200,200,1.0,25957,49161,0,11561,0.15390452354961529,4144,True,19159,0.9810325900004118,False,0,1.9689966011047364,19158,True,13078,4144,1000,0.427234,183
0.34582174546417693,0.654178254535823,0.53125,0.6875,1.0,0.2604166666666667,0.16666666666666666,5.491507843449783,22.881282681040762,0.043703843614877044,75510,104,48,51,16,200,200,1.0,75510,26113,49397,0.34582174546417693,0.654178254535823,0,11622,0.15391338895510528,4170,True,200,200,1.0,26113,49397,0,11622,0.15391338895510528,4170,True,19255,0.9809375500004138,False,0,1.9072670191526413,19254,True,13147,4170,1000,0.42737800000000004,184
0.3460301560522986,0.6539698439477014,0.4268292682926829,0.6097560975609756,1.0,0.13414634146341464,0.12195121951219512,6.159418781827245,30.045945277206073,0.03328236108978857,75872,119,41,35,10,200,200,1.0,75872,26254,49618,0.3460301560522986,0.6539698439477014,0,11668,0.15378532264867145,4181,True,200,200,1.0,26254,49618,0,11668,0.15378532264867145,4181,True,19336,0.9808573600004156,False,0,1.8794523674249648,19335,True,13197,4181,1000,0.427504,185
0.3461155639373461,0.6538844360626539,0.34507042253521125,0.7887323943661971,1.0,0.4014084507042254,0.33098591549295775,3.426955187522913,9.653394894430742,0.10359049960516194,76356,58,71,49,47,200,200,1.0,76356,26428,49928,0.3461155639373461,0.6538844360626539,0,11767,0.1541070773744041,4239,True,200,200,1.0,26428,49928,0,11767,0.1541070773744041,4239,True,19478,0.9807167800004186,False,0,1.8232988393306733,19477,True,13312,4239,1000,0.42771400000000004,186
0.3462541056253584,0.6537458943746416,0.7619047619047619,0.47619047619047616,0.9285714285714286,0.13095238095238096,0.05952380952380952,5.978692318499418,28.4699634214258,0.03512473778759492,76724,116,42,64,5,200,200,1.0,76724,26566,50158,0.3462541056253584,0.6537458943746416,0,11814,0.1539805015379803,4250,True,200,200,1.0,26566,50158,0,11814,0.1539805015379803,4250,True,19562,0.9806336200004204,False,0,1.8248980140686035,19561,True,13363,4250,1000,0.42784,187
0.34615584078827955,0.6538441592117205,0.46153846153846156,0.5961538461538461,1.0,0.16346153846153846,0.15384615384615385,5.1114382596888035,19.659377921880015,0.05086630940071834,77130,97,52,48,16,200,200,1.0,77130,26699,50431,0.34615584078827955,0.6538441592117205,0,11871,0.15390898483080515,4268,True,200,200,1.0,26699,50431,0,11871,0.15390898483080515,4268,True,19665,0.9805316500004226,False,0,1.8359960824251176,19664,True,13428,4268,1000,0.42799600000000004,188
0.34595152140278496,0.654048478597215,0.5603448275862069,0.5517241379310345,1.0,0.19827586206896552,0.1724137931034483,4.511308375372637,15.556235777147023,0.06428290328879276,77560,85,58,65,20,200,200,1.0,77560,26832,50728,0.34595152140278496,0.654048478597215,0,11939,0.15393243940175347,4292,True,200,200,1.0,26832,50728,0,11939,0.15393243940175347,4292,True,19780,0.9804178000004251,False,0,1.8953803020715714,19779,True,13504,4292,1000,0.42817,189
0.34553074773781756,0.6544692522621824,0.6893939393939394,0.5606060606060606,0.9538461538461539,0.2196969696969697,0.12121212121212122,3.7269537603382266,11.293799273752201,0.08854416266491377,78022,69,66,91,16,200,200,1.0,78022,26959,51063,0.34553074773781756,0.6544692522621824,0,12020,0.15405911153264465,4321,True,200,200,1.0,26959,51063,0,12020,0.15405911153264465,4321,True,19911,0.9802881100004279,False,0,1.8623996162414551,19910,True,13594,4321,1000,0.428362,190
0.3456499018583191,0.6543500981416809,0.4322033898305085,0.7627118644067796,1.0,0.3305084745762712,0.2288135593220339,4.451676243380802,15.090427943663736,0.06626717305388853,78458,82,59,51,27,200,200,1.0,78458,27119,51339,0.3456499018583191,0.6543500981416809,0,12100,0.1542226414132402,4360,True,200,200,1.0,27119,51339,0,12100,0.1542226414132402,4360,True,20029,0.9801712900004305,False,0,1.860509843826294,20028,True,13686,4360,1000,0.42854200000000003,191
0.34556660241452775,0.6544333975854723,0.66,0.58,1.0,0.15,0.06,5.290659906471402,21.162639625885607,0.04725308457158743,78856,101,50,66,6,200,200,1.0,78856,27250,51606,0.34556660241452775,0.6544333975854723,0,12160,0.15420513340773054,4375,True,200,200,1.0,27250,51606,0,12160,0.15420513340773054,4375,True,20128,0.9800732800004326,False,0,1.8676616179943084,20127,True,13749,4375,1000,0.428692,192
0.345557799091368,0.6544422009086319,0.6847826086956522,0.5434782608695652,1.0,0.13043478260869565,0.08695652173913043,5.602521621955649,24.358789660676734,0.04105294285677649,79240,108,46,63,8,200,200,1.0,79240,27382,51858,0.345557799091368,0.6544422009086319,0,12212,0.1541140837960626,4387,True,200,200,1.0,27382,51858,0,12212,0.1541140837960626,4387,True,20220,0.9799822000004346,False,0,1.8580881690979003,20219,True,13804,4387,1000,0.42883000000000004,193
0.34558805070917537,0.6544119492908247,0.5862068965517241,0.603448275862069,1.0,0.28448275862068967,0.1724137931034483,4.526101018363425,15.607244890908364,0.06407280766014806,79670,85,58,68,20,200,200,1.0,79670,27533,52137,0.34558805070917537,0.6544119492908247,0,12288,0.15423622442575624,4420,True,200,200,1.0,27533,52137,0,12288,0.15423622442575624,4420,True,20335,0.979868350000437,False,0,1.8860206007957458,20334,True,13888,4420,1000,0.428998,194
0.34545114189442155,0.6545488581055785,0.5076923076923077,0.6307692307692307,1.0,0.3,0.2153846153846154,3.8734592853239693,11.918336262535291,0.08390432842069168,80130,70,65,66,28,200,200,1.0,80130,27681,52449,0.34545114189442155,0.6545488581055785,0,12372,0.15439910146012728,4459,True,200,200,1.0,27681,52449,0,12372,0.15439910146012728,4459,True,20465,0.9797396500004398,False,0,1.8971301531791687,20464,True,13985,4459,1000,0.429196,195
0.3453475085697253,0.6546524914302747,0.5638297872340425,0.5531914893617021,1.0,0.09574468085106383,0.0851063829787234,5.568843358325041,23.697205780106557,0.0421990680791355,80516,107,47,53,8,200,200,1.0,80516,27806,52710,0.3453475085697253,0.6546524914302747,0,12421,0.15426747478761985,4468,True,200,200,1.0,27806,52710,0,12421,0.15426747478761985,4468,True,20558,0.9796475800004418,False,0,1.8963002026081086,20557,True,14040,4468,1000,0.429334,196
0.34532160853670585,0.6546783914632941,0.4365079365079365,0.7142857142857143,1.0,0.31746031746031744,0.2698412698412698,4.106265733868443,13.035764234502992,0.07671203483054759,80968,74,63,55,34,200,200,1.0,80968,27960,53008,0.34532160853670585,0.6546783914632941,0,12503,0.15441902974014426,4508,True,200,200,1.0,27960,53008,0,12503,0.15441902974014426,4508,True,20684,0.9795228400004445,False,0,1.8678327566385269,20683,True,14137,4508,1000,0.429526,197
0.3452272671402935,0.6547727328597065,0.59375,0.5208333333333334,1.0,0.11458333333333333,0.09375,5.445479318237153,22.689497159321473,0.04407325525895017,81358,105,48,57,9,200,200,1.0,81358,28087,53271,0.3452272671402935,0.6547727328597065,0,12556,0.15433024410629564,4519,True,200,200,1.0,28087,53271,0,12556,0.15433024410629564,4519,True,20779,0.9794287900004466,False,0,1.848865732550621,20778,True,14195,4519,1000,0.42966400000000005,198
0.34532075102679444,0.6546792489732056,0.373015873015873,0.7936507936507936,1.0,0.3492063492063492,0.2698412698412698,4.208604846794538,13.360650307284248,0.07484665618819455,81808,75,63,47,34,200,200,1.0,81808,28250,53558,0.34532075102679444,0.6546792489732056,0,12640,0.15450811656561705,4563,True,200,200,1.0,28250,53558,0,12640,0.15450811656561705,4563,True,20904,0.9793050400004493,False,0,1.8201382291316985,20903,True,14294,4563,1000,0.429856,199
0.34535831609684875,0.6546416839031513,0.5760869565217391,0.5869565217391305,0.9555555555555556,0.14130434782608695,0.06521739130434782,5.663436107433752,24.623635249711963,0.04061138779302287,82190,109,46,53,6,200,200,1.0,82190,28385,53805,0.34535831609684875,0.6546416839031513,0,12692,0.15442267915804841,4576,True,200,200,1.0,28385,53805,0,12692,0.15442267915804841,4576,True,20995,0.9792149500004512,False,0,1.8082251977920532,20994,True,14350,4576,1000,0.42998800000000004,200
0.3449995159260335,0.6550004840739665,0.6475409836065574,0.5901639344262295,0.9833333333333333,0.18032786885245902,0.12295081967213115,4.2207622178174,13.83856464858164,0.07226182956066136,82632,79,61,79,15,200,200,1.0,82632,28508,54124,0.3449995159260335,0.6550004840739665,0,12761,0.15443169716332655,4598,True,200,200,1.0,28508,54124,0,12761,0.15443169716332655,4598,True,21116,0.9790951600004538,False,0,1.8222016233205796,21115,True,14429,4598,1000,0.430174,201
0.34472588062504517,0.6552741193749548,0.4491525423728814,0.6779661016949152,1.0,0.1864406779661017,0.1694915254237288,4.495740514290815,15.239798353528185,0.06561766611357353,83066,83,59,53,20,200,200,1.0,83066,28635,54431,0.34472588062504517,0.6552741193749548,0,12827,0.15441937736257916,4620,True,200,200,1.0,28635,54431,0,12827,0.15441937736257916,4620,True,21233,0.9789793300004563,False,0,1.774727394580841,21232,True,14505,4620,1000,0.430348,202
0.34465624176824156,0.6553437582317585,0.7619047619047619,0.47619047619047616,0.8571428571428571,0.30158730158730157,0.10317460317460317,4.011810049235381,12.735904918207558,0.07851817412442957,83518,74,63,96,13,200,200,1.0,83518,28785,54733,0.34465624176824156,0.6553437582317585,0,12908,0.15455350942311838,4658,True,200,200,1.0,28785,54733,0,12908,0.15455350942311838,4658,True,21359,0.978854590000459,False,0,1.7977616059780122,21358,True,14602,4658,1000,0.43053400000000003,203
0.34459749296982983,0.6554025070301701,0.6442307692307693,0.5769230769230769,1.0,0.17307692307692307,0.11538461538461539,5.082110864577888,19.54658024837649,0.051159844192339404,83924,97,52,67,12,200,200,1.0,83924,28920,55004,0.34459749296982983,0.6554025070301701,0,12970,0.15454458796053572,4676,True,200,200,1.0,28920,55004,0,12970,0.15454458796053572,4676,True,21462,0.9787526200004613,False,0,1.7985787057876588,21461,True,14668,4676,1000,0.43069,204
0.3445587259455873,0.6554412740544127,0.5,0.7164179104477612,0.9552238805970149,0.34328358208955223,0.2462686567164179,3.667004686099128,10.946282645072024,0.09135521458969417,84392,66,67,67,33,200,200,1.0,84392,29078,55314,0.3445587259455873,0.6554412740544127,0,13060,0.1547540051189686,4722,True,200,200,1.0,29078,55314,0,13060,0.1547540051189686,4722,True,21596,0.9786199600004641,False,0,1.7734625726938247,21595,True,14772,4722,1000,0.430894,205
0.344544060398726,0.655455939601274,0.6888888888888889,0.4888888888888889,0.9772727272727273,0.08888888888888889,0.06666666666666667,5.713312831475324,25.392501473223664,0.039381704912156756,84770,111,45,62,6,200,200,1.0,84770,29207,55563,0.344544060398726,0.655455939601274,0,13109,0.15464197239589478,4730,True,200,200,1.0,29207,55563,0,13109,0.15464197239589478,4730,True,21685,0.978531850000466,False,0,1.7788044530153275,21684,True,14824,4730,1000,0.431026,206
0.3444178291296792,0.6555821708703208,0.5,0.6122448979591837,1.0,0.10204081632653061,0.07142857142857142,5.409996317891691,22.08161762404772,0.04528653729203978,85164,103,49,49,7,200,200,1.0,85164,29332,55832,0.3444178291296792,0.6555821708703208,0,13162,0.15454887041472923,4741,True,200,200,1.0,29332,55832,0,13162,0.15454887041472923,4741,True,21782,0.9784358200004681,False,0,1.7356359845399856,21781,True,14882,4741,1000,0.43117,207
0.34466836555771163,0.6553316344422884,0.6521739130434783,0.6086956521739131,1.0,0.2391304347826087,0.14130434782608695,5.6916764379623155,24.74641929548833,0.040409886701560746,85546,109,46,60,13,200,200,1.0,85546,29485,56061,0.34466836555771163,0.6553316344422884,0,13218,0.15451336123255324,4763,True,200,200,1.0,29485,56061,0,13218,0.15451336123255324,4763,True,21873,0.9783457300004701,False,0,1.708165810108185,21872,True,14947,4763,1000,0.431308,208
0.344799888244744,0.6552001117552559,0.6666666666666666,0.48717948717948717,1.0,0.07692307692307693,0.0641025641025641,6.233170738090892,31.964978144055856,0.03128423850294289,85902,122,39,52,5,200,200,1.0,85902,29619,56283,0.344799888244744,0.6552001117552559,0,13260,0.15436194733533562,4769,True,200,200,1.0,29619,56283,0,13260,0.15436194733533562,4769,True,21951,0.9782685100004718,False,0,1.7624349462985993,21950,True,14991,4769,1000,0.431422,209
0.3449059052563271,0.655094094743673,0.45918367346938777,0.673469387755102,1.0,0.21428571428571427,0.19387755102040816,5.426864332666457,22.150466663944723,0.04514577571531454,86296,103,49,45,19,200,200,1.0,86296,29764,56532,0.3449059052563271,0.655094094743673,0,13317,0.15431769722814498,4790,True,200,200,1.0,29764,56532,0,13317,0.15431769722814498,4790,True,22048,0.9781724800004739,False,0,1.7884557902812959,22047,True,15058,4790,1000,0.431572,210
0.34505223347093145,0.6549477665290686,0.6982758620689655,0.5862068965517241,0.8596491228070176,0.33620689655172414,0.15517241379310345,4.552336964584928,15.69771367098251,0.06370354441159905,86726,85,58,81,18,200,200,1.0,86726,29925,56801,0.34505223347093145,0.6549477665290686,0,13390,0.1543942992874109,4828,True,200,200,1.0,29925,56801,0,13390,0.1543942992874109,4828,True,22163,0.9780586300004763,False,0,1.8001901626586914,22162,True,15149,4828,1000,0.43174,211
